name,price,change
AEGISLOG,758.9,8.07
PEL,1141.0,5.29
CESC,166.39,3.95
ABREL,1866.2,3.85
RADICO,2980.6,3.82
BRIGADE,970.05,2.59
AMBER,8080.0,1.81
IEX,147.21,1.64
NCC,212.1,1.62
INOXWIND,151.32,1.61
PPLPHARMA,203.69,1.5
TATACHEM,975.4,1.47
RAMCOCEM,1046.0,1.46
ANGELONE,2252.0,1.34
HFCL,73.87,1.16
IIFL,439.55,1.15
NBCC,107.66,1.1
CASTROLIND,199.46,1.07
BSOFT,376.55,0.79
DELHIVERY,470.95,0.68
KEC,882.25,0.62
PNBHOUSING,835.3,0.62
CDSL,1553.6,0.5
ARE&M,1034.55,0.5
GESHIP,995.7,0.37
MCX,7756.5,0.36
TEJASNET,594.45,0.29
RKFORGE,577.55,0.21
HINDCOPPER,280.49,0.16
GSPL,308.55,0.13
FIVESTAR,541.2,0.13
CAMS,3859.9,0.03
POONAWALLA,439.15,-0.07
FSL,367.85,-0.11
LAURUSLABS,895.0,-0.12
AARTIIND,388.9,-0.13
NAVINFLUOR,4782.0,-0.19
RPOWER,45.65,-0.31
CYIENT,1222.1,-0.4
KAYNES,7130.0,-0.58
KFINTECH,1099.6,-0.7
SONATSOFTW,379.9,-0.71
HSCL,466.0,-0.79
CROMPTON,311.85,-0.83
AFFLE,2053.4,-1.08
ZENSARTECH,808.55,-1.19
NATCOPHARM,851.4,-1.25
LALPATHLAB,3298.0,-1.37
ASTERDM,617.8,-2.25
NEULANDLAB,15672.0,-2.35
