name,price,change
RADICO,2659.8,4.35
BRIGADE,1219.4,3.66
HSCL,476.1,2.54
MCX,6857.5,2.37
LALPATHLAB,2819.3,1.92
CDSL,1710.9,1.66
LAURUSLABS,620.9,1.6
KEC,874.85,1.37
NAVINFLUOR,4452.0,1.29
TATACHEM,907.8,1.25
DELHIVERY,370.95,1.19
CASTROLIND,218.69,1.18
KFINTECH,1137.0,1.12
CAMS,4185.0,1.11
GSPL,332.35,1.1
PEL,1138.5,1.07
IEX,202.15,0.76
NEULANDLAB,11759.0,0.73
FSL,380.5,0.71
SONATSOFTW,414.25,0.53
GESHIP,977.0,0.53
AARTIIND,472.75,0.45
AFFLE,1782.2,0.33
AEGISLOG,791.5,0.2
ASTERDM,552.25,-0.15
RAMCOCEM,984.55,-0.24
KAYNES,5806.0,-0.26
CYIENT,1327.8,-0.46
AMBER,6348.0,-0.53
NCC,234.55,-0.58
BSOFT,396.45,-0.61
ZENSARTECH,819.85,-0.7
TEJASNET,705.75,-0.79
POONAWALLA,403.9,-0.83
PPLPHARMA,203.75,-0.94
ARE&M,1006.3,-1.09
HINDCOPPER,249.66,-1.1
NBCC,123.4,-1.12
IIFL,424.7,-1.19
CROMPTON,349.75,-1.33
RKFORGE,597.2,-1.33
HFCL,87.74,-1.48
PNBHOUSING,1055.8,-1.63
INOXWIND,182.26,-1.68
NATCOPHARM,863.25,-1.69
CESC,161.49,-1.83
ANGELONE,3090.0,-1.89
ABREL,2137.0,-1.93
FIVESTAR,682.55,-2.4
RPOWER,59.2,-4.47
