name,price,change
ZENSARTECH,836.9,11.58
SONATSOFTW,591.1,6.19
ABREL,1937.0,4.94
BSOFT,554.9,4.68
RAMCOCEM,908.55,4.56
REDINGTON,228.22,4.44
KARURVYSYA,233.4,4.28
NATCOPHARM,1301.2,3.04
CYIENT,1755.25,2.72
MGL,1312.9,2.55
LAURUSLABS,585.15,2.51
MCX,5860.0,2.37
ZEEL,120.75,2.37
NAVINFLUOR,3772.45,2.31
PVRINOX,1092.8,2.26
BLUESTARCO,1918.95,2.1
CAMS,4159.25,2.06
GESHIP,965.3,1.88
HFCL,101.03,1.88
CESC,145.12,1.86
AARTIIND,448.45,1.72
NCC,247.2,1.69
HINDCOPPER,246.05,1.65
PEL,1006.4,1.28
CROMPTON,351.15,1.2
NATIONALUM,205.8,1.16
ARE&M,1078.3,1.15
RADICO,2231.35,0.91
FINCABLES,1015.1,0.82
MANAPPURAM,196.85,0.77
CDSL,1516.15,0.76
GLENMARK,1510.95,0.64
RBLBANK,155.97,0.59
CASTROLIND,179.24,0.45
IIFL,386.45,0.25
NH,1327.15,0.11
TEJASNET,1096.25,-0.04
GSPL,359.2,-0.21
NBCC,92.04,-0.37
IEX,167.45,-0.43
ANGELONE,2431.45,-0.45
ATUL,6748.8,-0.46
KPIL,1106.1,-0.47
360ONE,1141.45,-0.65
PPLPHARMA,239.7,-1.07
BRIGADE,1057.15,-1.18
APARINDS,9700.3,-2.0
INDIAMART,2086.55,-2.65
PNBHOUSING,883.75,-3.04
RKFORGE,855.05,-4.58
