name,price,change
RBLBANK,163.1,2.94
BLUESTARCO,1927.05,2.54
NH,1484.45,1.29
IIFL,315.7,1.02
MANAPPURAM,206.08,0.56
BRIGADE,979.65,0.35
KARURVYSYA,210.0,0.2
CASTROLIND,217.31,0.0
GSPL,278.3,-0.45
RADICO,2035.5,-0.61
KPIL,898.1,-0.65
PEL,899.05,-0.75
RAMCOCEM,842.5,-0.92
CESC,131.8,-1.09
CROMPTON,326.85,-1.4
REDINGTON,245.24,-1.45
ATUL,5196.9,-1.47
GLENMARK,1295.65,-1.57
NATIONALUM,177.9,-1.6
LAURUSLABS,541.0,-1.66
INDIAMART,1965.0,-1.77
PNBHOUSING,778.05,-1.79
NCC,177.8,-1.8
360ONE,1019.2,-1.86
MGL,1293.85,-1.92
AARTIIND,393.85,-2.08
CYIENT,1306.4,-2.08
TEJASNET,745.45,-2.15
ANGELONE,2163.0,-2.27
ZENSARTECH,785.15,-2.35
BSOFT,447.75,-2.39
NATCOPHARM,802.15,-2.4
NBCC,76.77,-2.46
ZEEL,97.23,-2.55
CAMS,3259.6,-2.56
CDSL,1170.45,-2.56
HINDCOPPER,211.8,-2.61
PPLPHARMA,204.9,-2.76
SONATSOFTW,382.95,-2.82
MCX,5342.25,-2.82
HFCL,83.62,-3.03
RKFORGE,670.2,-3.27
ARE&M,1011.55,-3.34
GESHIP,843.25,-4.51
NAVINFLUOR,3613.5,-5.15
ABREL,1788.5,-5.43
PVRINOX,927.0,-5.83
APARINDS,5929.3,-6.51
IEX,154.9,-6.82
FINCABLES,834.5,-6.83
