name,price,change
RAMCOCEM,1142.4,3.36
PEL,1182.9,1.71
NEULANDLAB,12057.0,1.49
ASTERDM,606.75,1.14
RADICO,2711.3,0.48
FIVESTAR,762.2,0.4
ABREL,2200.9,0.32
RPOWER,64.55,0.2
FSL,360.35,-0.18
GSPL,327.0,-0.18
LALPATHLAB,2923.8,-0.19
LAURUSLABS,791.75,-0.22
IIFL,519.55,-0.26
PPLPHARMA,200.0,-0.32
AFFLE,1952.5,-0.41
SONATSOFTW,428.3,-0.46
PNBHOUSING,1077.1,-0.66
TEJASNET,696.7,-0.71
NAVINFLUOR,4967.5,-0.74
GESHIP,998.8,-0.74
CASTROLIND,219.2,-0.78
IEX,204.67,-0.83
NBCC,113.02,-0.83
AEGISLOG,741.1,-0.89
HFCL,81.35,-0.97
ARE&M,974.4,-1.02
NCC,221.01,-1.11
AARTIIND,443.0,-1.12
HINDCOPPER,261.85,-1.19
DELHIVERY,409.9,-1.25
CYIENT,1277.4,-1.28
BRIGADE,1065.9,-1.3
ANGELONE,2690.7,-1.35
INOXWIND,176.3,-1.37
CROMPTON,339.0,-1.4
HSCL,502.1,-1.56
KEC,878.1,-1.6
BSOFT,420.8,-1.67
KFINTECH,1270.0,-1.7
TATACHEM,909.2,-1.73
CESC,174.48,-2.22
POONAWALLA,456.75,-2.26
RKFORGE,667.7,-2.28
KAYNES,6016.0,-2.41
MCX,8122.0,-2.51
ZENSARTECH,824.3,-2.62
CDSL,1701.1,-2.64
NATCOPHARM,970.5,-2.78
CAMS,4036.9,-3.61
AMBER,7434.0,-4.11
