name,price,change
MANAPPURAM,190.3,6.82
PPLPHARMA,195.5,5.73
KPIL,929.1,5.63
GLENMARK,1381.25,4.4
CASTROLIND,201.21,2.34
NAVINFLUOR,4077.4,1.53
MGL,1257.4,1.44
RKFORGE,639.75,1.18
APARINDS,6439.7,1.14
IEX,165.22,0.79
CESC,123.06,0.72
RAMCOCEM,850.1,0.65
MCX,5472.8,0.53
LAURUSLABS,548.65,0.45
AARTIIND,416.75,0.43
NCC,188.4,0.43
HFCL,85.96,0.3
ANGELONE,2213.05,0.17
ARE&M,954.45,0.06
CYIENT,1418.75,-0.03
GSPL,283.95,-0.04
SONATSOFTW,420.0,-0.05
ATUL,5400.0,-0.16
GESHIP,898.85,-0.4
TEJASNET,776.4,-0.49
ZEEL,96.09,-0.5
CDSL,1199.2,-0.51
HINDCOPPER,213.14,-0.63
CROMPTON,328.5,-0.73
PEL,916.65,-1.07
NH,1313.3,-1.13
KARURVYSYA,220.92,-1.2
PVRINOX,1005.1,-1.29
INDIAMART,2096.0,-1.35
IIFL,309.8,-1.45
NATCOPHARM,870.15,-1.48
RBLBANK,154.3,-1.61
NBCC,80.65,-1.78
CAMS,3309.6,-1.95
NATIONALUM,178.07,-1.96
ABREL,2025.35,-2.1
360ONE,882.55,-2.44
BSOFT,475.0,-2.66
BLUESTARCO,1910.0,-2.73
ZENSARTECH,807.5,-2.74
PNBHOUSING,770.85,-2.76
BRIGADE,987.6,-2.87
FINCABLES,896.15,-4.1
REDINGTON,234.68,-4.31
RADICO,1930.0,-5.53
