name,price,change
GSPL,339.25,1.21
PPLPHARMA,231.67,0.99
NAVINFLUOR,4173.0,0.98
IEX,169.68,0.78
INDIAMART,2183.15,0.76
PEL,1014.0,0.21
NH,1354.95,0.2
FINCABLES,1000.55,0.16
BRIGADE,1163.25,-0.05
REDINGTON,203.6,-0.21
CROMPTON,368.8,-0.32
BLUESTARCO,2048.35,-0.4
ATUL,6178.6,-0.59
CASTROLIND,176.47,-0.65
BSOFT,531.15,-0.73
SONATSOFTW,533.0,-0.85
ARE&M,1066.75,-0.99
MANAPPURAM,195.75,-1.04
PVRINOX,1112.0,-1.05
KARURVYSYA,233.55,-1.32
RBLBANK,164.35,-1.39
AARTIIND,452.6,-1.53
LAURUSLABS,586.35,-1.55
GLENMARK,1414.45,-1.56
PNBHOUSING,879.9,-1.57
NATCOPHARM,1161.65,-1.62
MCX,5681.15,-1.62
RADICO,2341.45,-1.63
CYIENT,1429.85,-1.72
RAMCOCEM,879.75,-1.9
APARINDS,7239.2,-2.18
ZEEL,106.59,-2.26
CESC,135.15,-2.64
KPIL,999.6,-2.79
360ONE,991.25,-3.17
IIFL,346.5,-3.19
HINDCOPPER,232.5,-3.27
ABREL,2093.15,-3.39
TEJASNET,852.0,-3.92
CAMS,3398.0,-3.94
MGL,1318.8,-3.98
HFCL,101.72,-4.15
NATIONALUM,189.53,-4.22
GESHIP,954.85,-4.52
CDSL,1247.05,-4.58
NBCC,90.76,-4.79
RKFORGE,750.0,-5.97
ANGELONE,2325.75,-6.18
NCC,217.1,-6.26
ZENSARTECH,891.6,-7.87
