name,price,change
PEL,1034.0,7.4
IIFL,366.25,6.36
KFINTECH,1100.6,5.65
KAYNES,5830.5,3.69
KEC,715.75,3.67
POONAWALLA,383.1,3.67
AARTIIND,451.1,3.63
SONATSOFTW,397.55,3.18
IEX,196.6,2.94
NBCC,94.85,2.45
AMBER,5997.0,2.4
NCC,213.37,2.37
PPLPHARMA,211.09,2.11
INOXWIND,168.18,2.06
ASTERDM,530.3,1.85
RPOWER,38.9,1.7
ANGELONE,2336.5,1.62
FIVESTAR,682.45,1.34
CYIENT,1178.0,1.3
HFCL,77.28,1.22
HINDCOPPER,209.84,1.21
LALPATHLAB,2840.0,1.15
BSOFT,388.45,1.08
BRIGADE,1007.6,1.03
CESC,164.29,0.93
CROMPTON,330.85,0.79
CAMS,3636.4,0.79
GSPL,321.5,0.78
NAVINFLUOR,4650.4,0.58
DELHIVERY,303.8,0.56
MCX,6029.5,0.49
PNBHOUSING,1043.5,0.44
ABREL,1881.6,0.36
TATACHEM,819.2,0.32
CDSL,1261.6,0.11
AEGISLOG,785.1,0.01
RAMCOCEM,948.25,-0.13
LAURUSLABS,608.65,-0.64
NEULANDLAB,11980.0,-0.66
HSCL,426.6,-0.81
AFFLE,1521.0,-0.84
CASTROLIND,198.1,-0.85
ARE&M,937.0,-0.95
ZENSARTECH,692.95,-1.18
TEJASNET,690.0,-1.53
GESHIP,872.5,-1.7
RKFORGE,585.0,-1.76
FSL,312.0,-1.95
NATCOPHARM,813.75,-1.96
RADICO,2429.6,-4.24
