name,price,change
AEGISLOG,881.15,11.93
POONAWALLA,524.4,4.41
NBCC,113.12,3.32
CESC,166.33,2.44
ASTERDM,645.65,2.35
NATCOPHARM,822.55,1.98
MCX,8145.0,1.83
CYIENT,1170.3,1.82
IEX,143.59,1.71
RPOWER,46.48,1.71
KAYNES,7273.0,1.62
RADICO,2957.6,1.49
BANDHANBNK,165.96,1.48
ANGELONE,2201.3,1.28
NH,1753.0,1.24
IIFL,457.2,1.11
WELCORP,864.15,1.03
CDSL,1490.1,0.99
TATACHEM,925.5,0.87
CASTROLIND,202.65,0.81
HSCL,451.5,0.73
CROMPTON,295.2,0.72
DELHIVERY,437.3,0.66
PNBHOUSING,888.05,0.65
PGEL,514.15,0.65
ARE&M,999.05,0.56
REDINGTON,279.85,0.3
AARTIIND,380.6,0.26
KEC,854.55,0.1
MANAPPURAM,286.2,-0.05
PPLPHARMA,198.47,-0.29
RAMCOCEM,989.75,-0.3
CAMS,3811.3,-0.31
AMBER,8214.5,-0.33
FIVESTAR,533.95,-0.38
INOXWIND,141.37,-0.55
NAVINFLUOR,4599.9,-0.65
KARURVYSYA,209.18,-0.68
LAURUSLABS,864.4,-0.87
ZENSARTECH,760.2,-1.11
NEULANDLAB,15210.0,-1.14
KFINTECH,1067.3,-1.21
JBCHEPHARM,1668.4,-1.26
LALPATHLAB,3127.7,-1.29
AFFLE,1938.6,-1.33
FSL,321.45,-1.47
GLAND,1951.4,-1.52
ABREL,1619.2,-1.76
WOCKPHARMA,1460.0,-2.2
CHOLAHLDNG,1841.2,-3.48
