name,price,change
ASTERDM,632.95,6.7
NATCOPHARM,957.15,3.82
AFFLE,2041.3,3.68
AMBER,7389.0,2.28
HSCL,504.6,2.16
RADICO,2569.6,2.01
AEGISLOG,755.45,1.33
FSL,369.65,1.32
KFINTECH,1338.0,1.29
ZENSARTECH,863.0,1.27
CROMPTON,351.1,1.15
TATACHEM,943.45,1.0
GESHIP,1009.9,0.99
GSPL,338.1,0.91
IEX,197.01,0.91
FIVESTAR,775.0,0.85
CAMS,4262.6,0.75
NAVINFLUOR,4909.9,0.68
ARE&M,961.95,0.68
CDSL,1791.0,0.67
ANGELONE,2932.0,0.64
MCX,8982.5,0.53
POONAWALLA,466.25,0.37
CYIENT,1299.7,0.31
SONATSOFTW,406.75,0.28
PEL,1163.1,0.23
NCC,225.88,0.16
KEC,903.95,0.04
IIFL,462.5,0.03
CESC,177.06,-0.02
RKFORGE,661.4,-0.1
BSOFT,441.6,-0.11
LAURUSLABS,755.8,-0.13
DELHIVERY,385.7,-0.17
PNBHOUSING,1082.3,-0.21
TEJASNET,707.0,-0.28
INOXWIND,176.39,-0.29
AARTIIND,481.5,-0.59
HFCL,85.16,-0.61
HINDCOPPER,281.8,-0.69
BRIGADE,1052.0,-0.69
PPLPHARMA,202.72,-0.76
LALPATHLAB,2746.5,-0.95
KAYNES,6225.0,-0.98
ABREL,2375.1,-1.13
RAMCOCEM,1072.5,-1.46
NBCC,118.18,-1.58
CASTROLIND,221.98,-1.67
NEULANDLAB,11694.0,-2.41
RPOWER,66.39,-2.44
