name,price,change
ZEEL,133.77,3.3
IIFL,434.6,3.13
CASTROLIND,201.03,2.66
ZENSARTECH,788.9,2.02
NH,1365.4,1.04
HINDCOPPER,239.73,0.67
NBCC,89.83,0.62
MGL,1252.55,0.61
NAVINFLUOR,3493.15,0.43
CROMPTON,369.5,0.28
INDIAMART,2299.65,0.27
IEX,173.88,0.09
LAURUSLABS,611.1,-0.22
NATCOPHARM,1318.55,-0.59
BSOFT,544.05,-0.63
NATIONALUM,204.38,-0.72
GLENMARK,1627.9,-0.86
SONATSOFTW,613.45,-0.87
ATUL,6848.75,-1.03
KPIL,1245.4,-1.1
RKFORGE,903.2,-1.12
MANAPPURAM,179.98,-1.16
PEL,1047.85,-1.16
PNBHOUSING,873.9,-1.32
RAMCOCEM,943.5,-1.39
MCX,5938.5,-1.44
REDINGTON,202.29,-1.51
TEJASNET,1147.55,-1.66
GESHIP,964.2,-1.69
HFCL,107.23,-1.76
CYIENT,1799.15,-1.85
AARTIIND,397.85,-1.85
PPLPHARMA,245.7,-1.92
GSPL,351.25,-2.01
CDSL,1722.4,-2.07
FINCABLES,1096.0,-2.17
BRIGADE,1221.65,-2.18
BLUESTARCO,2105.65,-2.22
RBLBANK,161.66,-2.63
KARURVYSYA,212.28,-2.64
CESC,174.42,-2.68
NCC,265.2,-2.82
ARE&M,1107.1,-2.92
360ONE,1175.85,-3.41
RADICO,2411.1,-3.41
CAMS,4707.95,-3.5
ABREL,2227.6,-3.64
PVRINOX,1177.7,-3.68
ANGELONE,2653.65,-3.9
APARINDS,10785.15,-7.55
