name,price,change
NAVINFLUOR,5687.4,14.28
WELCORP,952.5,2.85
MCX,9289.0,2.06
FIVESTAR,654.05,1.76
INOXWIND,155.86,0.73
GLAND,1911.8,0.31
FSL,354.2,0.3
AFFLE,1936.7,0.19
KARURVYSYA,245.28,0.11
RADICO,3146.9,0.07
MANAPPURAM,275.05,0.05
CHOLAHLDNG,1920.2,0.05
CAMS,3958.2,0.03
WOCKPHARMA,1291.3,0.02
NEULANDLAB,16160.0,0.01
CYIENT,1175.5,-0.03
ANGELONE,2510.3,-0.11
CASTROLIND,195.99,-0.12
CESC,179.76,-0.16
NBCC,118.16,-0.18
PGEL,572.7,-0.19
AARTIIND,381.5,-0.34
ZENSARTECH,800.95,-0.37
AMBER,8055.5,-0.37
HSCL,484.05,-0.4
ARE&M,1012.35,-0.4
PPLPHARMA,201.04,-0.43
AEGISLOG,766.75,-0.43
KFINTECH,1107.1,-0.44
KEC,820.2,-0.5
PNBHOUSING,929.8,-0.51
POONAWALLA,480.45,-0.54
LALPATHLAB,3070.5,-0.61
RPOWER,46.23,-0.69
DELHIVERY,471.95,-0.7
KAYNES,6749.0,-0.75
JBCHEPHARM,1692.3,-0.83
RAMCOCEM,1046.45,-0.84
TATACHEM,892.85,-0.88
CROMPTON,284.1,-0.89
CDSL,1597.9,-1.04
LAURUSLABS,959.8,-1.09
ABREL,1867.9,-1.19
REDINGTON,255.5,-1.2
NATCOPHARM,820.95,-1.48
IIFL,533.6,-1.49
IEX,140.32,-2.25
ASTERDM,681.85,-2.26
NH,1746.7,-2.69
BANDHANBNK,158.29,-7.2
