name,price,change
IIFL,306.6,8.11
REDINGTON,244.86,7.14
ZEEL,98.17,6.08
MGL,1282.55,5.66
HINDCOPPER,213.5,5.52
KPIL,889.4,5.39
CROMPTON,344.6,5.33
NBCC,78.54,5.32
CYIENT,1274.65,5.21
GSPL,285.85,5.17
ANGELONE,2113.15,4.91
AARTIIND,398.5,4.33
GLENMARK,1385.25,3.82
NAVINFLUOR,4049.0,3.81
NATIONALUM,185.57,3.62
NCC,184.7,3.61
BSOFT,433.2,3.56
IEX,158.26,3.56
HFCL,82.67,3.4
LAURUSLABS,563.25,3.25
PVRINOX,958.1,3.23
ARE&M,995.65,3.01
SONATSOFTW,385.3,2.75
BLUESTARCO,2155.4,2.61
MCX,4733.0,2.53
CESC,140.27,2.39
NATCOPHARM,820.25,2.17
ZENSARTECH,727.05,2.16
RBLBANK,157.8,2.12
KARURVYSYA,198.79,2.11
PNBHOUSING,800.4,1.9
MANAPPURAM,200.89,1.68
FINCABLES,828.35,1.64
360ONE,997.45,1.46
CDSL,1132.55,1.46
GESHIP,832.95,1.38
CAMS,3175.55,1.2
PEL,898.05,1.17
BRIGADE,959.4,1.17
RADICO,2074.9,1.16
RKFORGE,676.45,0.78
NH,1570.5,0.68
RAMCOCEM,852.25,0.68
INDIAMART,1971.55,0.57
TEJASNET,735.8,0.51
PPLPHARMA,195.61,0.41
ATUL,5538.75,0.28
APARINDS,5764.15,-0.04
CASTROLIND,221.47,-0.26
ABREL,1990.5,-0.53
