name,price,change
INOXWIND,156.3,48.84
AFFLE,1985.4,7.91
TATACHEM,1000.0,7.03
BSOFT,409.75,6.36
AMBER,7810.5,4.62
RPOWER,56.17,4.13
HINDCOPPER,258.4,4.07
IIFL,514.9,3.76
NCC,222.98,3.47
AARTIIND,442.1,3.17
HFCL,78.67,3.0
ASTERDM,591.5,2.63
GESHIP,958.15,2.61
TEJASNET,591.25,2.49
LAURUSLABS,909.85,2.32
ARE&M,993.0,2.13
RAMCOCEM,1193.3,1.98
NATCOPHARM,958.5,1.83
CASTROLIND,222.45,1.78
CESC,177.03,1.75
MCX,7839.5,1.4
HSCL,486.5,1.12
CDSL,1539.7,1.11
ZENSARTECH,808.45,1.04
NBCC,109.57,0.98
ANGELONE,2632.1,0.92
NAVINFLUOR,5148.8,0.91
PPLPHARMA,205.61,0.62
CAMS,3915.6,0.5
KAYNES,5542.0,0.45
RADICO,2687.1,0.28
SONATSOFTW,408.25,0.06
PEL,1295.0,-0.06
CYIENT,1232.4,-0.1
GSPL,320.95,-0.16
LALPATHLAB,3026.2,-0.2
NEULANDLAB,13840.0,-0.25
FSL,330.0,-0.35
KEC,860.25,-0.41
BRIGADE,1009.0,-0.47
PNBHOUSING,1006.3,-0.71
CROMPTON,327.7,-1.06
AEGISLOG,725.05,-1.08
ABREL,1943.4,-1.09
POONAWALLA,415.65,-1.19
DELHIVERY,421.95,-1.61
KFINTECH,1126.3,-1.98
RKFORGE,599.45,-2.15
FIVESTAR,649.35,-3.1
IEX,134.65,-3.21
