name,price,change
360ONE,1044.55,6.45
NATCOPHARM,833.1,4.41
LAURUSLABS,537.6,3.1
GLENMARK,1338.5,2.9
MANAPPURAM,204.94,1.8
PPLPHARMA,212.03,1.43
KPIL,926.5,0.75
INDIAMART,2032.05,0.46
APARINDS,6457.95,0.38
CAMS,3432.1,0.13
ARE&M,1015.1,-0.01
RKFORGE,707.55,-0.05
REDINGTON,250.95,-0.22
CESC,136.18,-0.28
BRIGADE,1000.3,-0.57
CROMPTON,330.8,-0.65
KARURVYSYA,211.91,-0.67
MCX,5549.9,-0.69
NBCC,80.5,-0.72
BLUESTARCO,1900.0,-0.72
BSOFT,471.6,-0.78
RAMCOCEM,845.6,-0.79
CASTROLIND,213.6,-0.84
NCC,185.3,-0.86
FINCABLES,906.0,-0.98
SONATSOFTW,407.65,-1.0
ZEEL,96.79,-1.05
PVRINOX,1000.65,-1.12
MGL,1319.35,-1.13
NH,1380.0,-1.2
ATUL,5427.75,-1.22
CYIENT,1347.7,-1.26
AARTIIND,407.15,-1.33
HFCL,88.2,-1.35
RBLBANK,160.16,-1.49
IIFL,314.7,-1.5
HINDCOPPER,218.77,-1.69
PNBHOUSING,789.95,-1.83
ABREL,2022.7,-1.93
NAVINFLUOR,3954.05,-1.98
GESHIP,884.65,-2.25
PEL,912.3,-2.38
CDSL,1224.0,-2.52
ZENSARTECH,771.05,-2.55
IEX,163.99,-2.92
ANGELONE,2285.0,-3.04
RADICO,2029.45,-3.31
NATIONALUM,193.91,-3.53
GSPL,276.25,-3.56
TEJASNET,770.1,-3.64
