name,price,change
DELHIVERY,462.6,5.79
ASTERDM,672.55,4.17
KARURVYSYA,217.32,3.89
ANGELONE,2265.2,2.9
IIFL,469.5,2.69
KAYNES,7466.5,2.66
CHOLAHLDNG,1888.1,2.55
CDSL,1524.9,2.34
FSL,328.35,2.15
NH,1789.4,2.08
LALPATHLAB,3179.6,1.66
MANAPPURAM,290.75,1.59
POONAWALLA,531.45,1.34
HSCL,456.8,1.17
CYIENT,1180.6,0.88
PNBHOUSING,895.05,0.79
ARE&M,1005.8,0.68
PGEL,517.2,0.59
MCX,8192.0,0.58
FIVESTAR,536.45,0.47
CAMS,3825.5,0.37
KEC,857.55,0.35
TATACHEM,926.75,0.14
CASTROLIND,202.86,0.1
CESC,166.42,0.05
AFFLE,1938.7,0.01
LAURUSLABS,863.0,-0.16
RADICO,2951.2,-0.22
NEULANDLAB,15163.0,-0.31
KFINTECH,1062.5,-0.45
AMBER,8174.5,-0.49
NAVINFLUOR,4574.2,-0.56
JBCHEPHARM,1658.8,-0.58
ZENSARTECH,755.75,-0.59
GLAND,1939.6,-0.6
BANDHANBNK,164.79,-0.7
IEX,142.55,-0.72
AARTIIND,377.45,-0.83
NATCOPHARM,815.15,-0.9
RAMCOCEM,979.5,-1.04
REDINGTON,276.9,-1.05
WELCORP,852.55,-1.34
INOXWIND,139.38,-1.41
PPLPHARMA,195.61,-1.44
NBCC,111.34,-1.57
CROMPTON,289.05,-2.08
WOCKPHARMA,1429.2,-2.11
RPOWER,45.35,-2.43
ABREL,1568.7,-3.12
AEGISLOG,831.0,-5.69
