name,price,change
360ONE,1191.65,5.78
MCX,5941.35,4.34
AARTIIND,426.6,4.21
ANGELONE,2447.1,3.23
ZENSARTECH,765.45,2.86
BLUESTARCO,1921.05,2.73
NBCC,86.17,2.45
CDSL,1609.5,2.35
MGL,1297.7,2.21
CROMPTON,364.0,1.9
BRIGADE,1100.6,1.79
RADICO,2188.85,1.72
NAVINFLUOR,3693.0,1.68
APARINDS,10508.7,1.56
REDINGTON,204.9,1.55
RBLBANK,156.28,1.53
CAMS,4282.5,1.49
PNBHOUSING,851.65,1.27
RKFORGE,950.0,1.2
GSPL,351.35,1.06
FINCABLES,1022.9,1.05
IEX,168.31,0.89
CYIENT,1727.85,0.84
CASTROLIND,183.69,0.5
HFCL,98.53,0.47
KPIL,1169.7,0.32
MANAPPURAM,179.12,0.23
CESC,154.0,0.2
TEJASNET,1057.9,0.09
BSOFT,532.8,-0.02
PVRINOX,1086.0,-0.02
ATUL,6732.0,-0.07
ABREL,2006.25,-0.18
RAMCOCEM,881.0,-0.35
NH,1287.2,-0.38
HINDCOPPER,225.11,-0.43
ARE&M,1051.1,-0.49
SONATSOFTW,585.4,-0.51
PEL,1019.3,-0.66
PPLPHARMA,232.5,-1.04
ZEEL,123.05,-1.2
KARURVYSYA,214.2,-1.26
GESHIP,920.5,-1.33
NCC,242.65,-1.56
NATCOPHARM,1237.0,-1.57
IIFL,395.2,-1.7
LAURUSLABS,557.2,-1.9
INDIAMART,2209.85,-1.99
NATIONALUM,194.88,-2.32
GLENMARK,1463.85,-3.44
