name,price,change
RPOWER,52.04,2.68
IEX,199.45,2.54
AARTIIND,478.45,2.21
TATACHEM,900.4,2.1
HFCL,87.32,1.57
PEL,1099.5,1.53
ABREL,2225.5,1.39
LAURUSLABS,601.8,1.13
INOXWIND,192.57,1.02
POONAWALLA,400.25,1.0
ANGELONE,3012.9,0.8
AMBER,6472.0,0.73
KFINTECH,1079.2,0.62
NBCC,114.97,0.61
HINDCOPPER,245.07,0.5
ASTERDM,548.9,0.46
SONATSOFTW,401.25,0.41
HSCL,479.1,0.39
RADICO,2447.5,0.31
GESHIP,934.3,0.27
AEGISLOG,809.25,0.25
IIFL,417.35,0.2
DELHIVERY,363.05,0.14
FIVESTAR,708.05,0.11
KAYNES,5978.0,0.05
KEC,861.7,0.03
CROMPTON,357.0,0.01
CAMS,3976.4,-0.03
NATCOPHARM,878.65,-0.1
RKFORGE,610.7,-0.11
NCC,234.09,-0.12
ARE&M,1048.05,-0.17
TEJASNET,739.05,-0.2
CDSL,1465.8,-0.21
CYIENT,1346.8,-0.33
CASTROLIND,206.96,-0.48
MCX,6423.5,-0.52
BRIGADE,1077.3,-0.53
LALPATHLAB,2848.8,-0.53
NAVINFLUOR,4249.9,-0.57
PNBHOUSING,1040.6,-0.59
FSL,386.5,-0.6
BSOFT,415.5,-0.73
RAMCOCEM,973.6,-0.93
PPLPHARMA,203.33,-0.95
CESC,167.47,-1.06
ZENSARTECH,829.6,-1.14
GSPL,329.2,-1.32
NEULANDLAB,11115.0,-1.83
AFFLE,1677.4,-1.95
