name,price,change
HINDCOPPER,328.23,6.32
NAVINFLUOR,4749.1,2.58
PNBHOUSING,907.75,2.01
POONAWALLA,493.45,1.64
ASTERDM,642.55,1.56
AEGISLOG,773.9,1.52
AFFLE,2062.7,1.18
HFCL,76.4,0.96
MCX,8023.0,0.85
KAYNES,7503.0,0.66
BRIGADE,920.45,0.61
AMBER,8438.5,0.34
KFINTECH,1063.1,0.23
CESC,167.24,0.03
DELHIVERY,455.4,-0.13
RADICO,2962.8,-0.22
CROMPTON,299.25,-0.27
ANGELONE,2194.9,-0.34
CAMS,3868.4,-0.38
IEX,139.82,-0.42
FSL,355.1,-0.49
FIVESTAR,519.95,-0.51
PPLPHARMA,195.2,-0.58
ZENSARTECH,802.95,-0.62
WELCORP,872.95,-0.77
AARTIIND,380.4,-0.77
NBCC,109.19,-0.79
CYIENT,1170.1,-0.89
RPOWER,46.01,-0.97
NCC,206.29,-1.0
GESHIP,1018.0,-1.06
TEJASNET,582.85,-1.07
BSOFT,365.25,-1.08
RAMCOCEM,1028.0,-1.15
HSCL,462.3,-1.19
CASTROLIND,200.26,-1.22
TATACHEM,952.25,-1.23
IIFL,436.2,-1.26
CDSL,1494.8,-1.27
NEULANDLAB,14831.0,-1.28
LALPATHLAB,3261.1,-1.31
NATCOPHARM,842.3,-1.39
LAURUSLABS,896.35,-1.47
KEC,868.9,-1.58
GSPL,315.05,-1.81
ARE&M,981.55,-2.11
INOXWIND,141.14,-2.2
SONATSOFTW,368.3,-2.27
ABREL,1781.3,-3.46
RKFORGE,539.8,-3.91
