name,price,change
POONAWALLA,489.3,4.45
KEC,797.7,3.86
FSL,366.35,3.75
NATCOPHARM,822.35,3.71
CDSL,1655.3,3.4
CAMS,3964.0,3.27
BANDHANBNK,155.85,3.25
AARTIIND,397.1,2.73
AEGISLOG,799.7,2.52
AFFLE,1775.3,2.3
REDINGTON,294.8,2.25
NEULANDLAB,17577.0,2.23
WOCKPHARMA,1360.2,2.13
KARURVYSYA,250.02,1.71
ZENSARTECH,741.45,1.69
ANGELONE,2679.5,1.44
ABREL,1776.4,1.32
RPOWER,41.71,1.26
TATACHEM,852.35,1.19
AMBER,7204.5,0.84
RADICO,3302.7,0.83
CROMPTON,281.3,0.79
CYIENT,1167.0,0.73
PPLPHARMA,195.64,0.73
RAMCOCEM,1005.7,0.69
CHOLAHLDNG,1949.9,0.64
KFINTECH,1100.3,0.57
ASTERDM,681.35,0.55
LALPATHLAB,3080.7,0.54
CESC,171.84,0.43
ARE&M,964.1,0.36
LAURUSLABS,989.25,0.36
DELHIVERY,431.4,0.3
HSCL,459.8,0.13
IEX,139.43,0.06
PNBHOUSING,899.05,0.06
NH,1759.2,0.02
NAVINFLUOR,6022.5,-0.02
IIFL,540.35,-0.07
PGEL,528.0,-0.23
MANAPPURAM,274.05,-0.31
KAYNES,6433.5,-0.34
JBCHEPHARM,1819.5,-0.49
MCX,9432.0,-0.66
CASTROLIND,190.21,-0.71
GLAND,1837.9,-0.72
WELCORP,913.8,-0.74
INOXWIND,150.53,-0.82
NBCC,112.06,-1.35
FIVESTAR,615.0,-1.64
