name,price,change
FIVESTAR,605.3,1.99
RAMCOCEM,1015.2,1.85
PGEL,600.35,1.66
CESC,172.33,1.47
NH,2038.1,1.05
FSL,359.75,0.8
KARURVYSYA,249.64,0.65
CROMPTON,270.95,0.35
POONAWALLA,469.95,0.32
LALPATHLAB,3129.8,0.08
ABREL,1776.6,0.03
PPLPHARMA,189.57,-0.04
KEC,700.25,-0.06
INOXWIND,137.88,-0.14
AFFLE,1716.5,-0.15
LAURUSLABS,985.4,-0.17
IIFL,543.3,-0.27
KAYNES,5946.0,-0.36
NATCOPHARM,865.7,-0.41
AARTIIND,385.15,-0.44
CDSL,1631.5,-0.52
AMBER,7215.0,-0.57
WOCKPHARMA,1317.1,-0.6
BANDHANBNK,150.27,-0.63
CAMS,3986.5,-0.7
CASTROLIND,189.35,-0.7
KFINTECH,1072.5,-0.73
TATACHEM,812.75,-0.75
NEULANDLAB,16575.0,-0.86
RPOWER,38.98,-0.86
MCX,9768.0,-0.92
JBCHEPHARM,1731.1,-0.99
MANAPPURAM,279.1,-1.05
DELHIVERY,421.35,-1.09
ZENSARTECH,711.0,-1.2
ARE&M,956.0,-1.3
NAVINFLUOR,5900.0,-1.32
HSCL,440.3,-1.33
IEX,141.2,-1.35
WELCORP,870.95,-1.38
CYIENT,1132.7,-1.41
AEGISLOG,766.55,-1.41
ANGELONE,2774.0,-1.43
ASTERDM,654.0,-1.7
PNBHOUSING,889.5,-1.74
REDINGTON,289.7,-1.81
RADICO,3304.8,-1.88
CHOLAHLDNG,1845.3,-2.11
NBCC,113.3,-2.32
GLAND,1773.3,-2.42
