name,price,change
ZENSARTECH,841.9,3.87
BRIGADE,1126.0,3.21
ANGELONE,2721.2,1.73
CDSL,1724.9,1.38
PNBHOUSING,1113.2,1.24
GSPL,327.8,1.19
AARTIIND,456.8,1.11
DELHIVERY,420.9,0.8
CYIENT,1312.7,0.56
SONATSOFTW,438.3,0.55
TEJASNET,656.5,0.51
ASTERDM,601.5,0.49
BSOFT,432.15,0.49
KEC,883.0,0.46
TATACHEM,935.05,0.39
IEX,209.65,0.32
RAMCOCEM,1154.9,0.31
NCC,229.48,0.3
LALPATHLAB,2983.0,0.29
GESHIP,991.0,0.28
RPOWER,64.69,0.25
HSCL,514.0,0.18
IIFL,525.5,0.1
HFCL,82.79,0.08
MCX,8324.0,0.02
HINDCOPPER,262.1,0.02
RADICO,2745.7,-0.02
KAYNES,5966.0,-0.15
NBCC,114.67,-0.2
FIVESTAR,747.1,-0.21
NATCOPHARM,1009.25,-0.23
PEL,1320.0,-0.25
LAURUSLABS,824.5,-0.31
INOXWIND,164.24,-0.31
AEGISLOG,748.4,-0.35
CROMPTON,350.45,-0.4
ARE&M,982.1,-0.4
AFFLE,1955.7,-0.47
CAMS,4228.0,-0.48
FSL,356.3,-0.75
PPLPHARMA,214.43,-0.83
KFINTECH,1288.0,-0.87
CESC,180.11,-0.96
POONAWALLA,449.45,-1.02
CASTROLIND,222.85,-1.2
ABREL,2192.7,-1.88
NAVINFLUOR,4984.7,-1.89
RKFORGE,651.45,-2.03
AMBER,7645.0,-2.49
NEULANDLAB,14474.0,-5.23
