name,price,change
RKFORGE,624.8,7.17
KEC,783.5,6.26
HFCL,89.28,4.24
NCC,230.74,2.05
AEGISLOG,830.5,2.03
ZENSARTECH,799.0,1.97
CAMS,3712.5,1.74
INOXWIND,177.23,1.72
NBCC,108.43,1.57
ASTERDM,581.6,1.38
AARTIIND,469.9,1.27
CASTROLIND,208.7,1.16
SONATSOFTW,397.45,1.15
RADICO,2597.4,0.96
ARE&M,1021.85,0.95
BSOFT,427.05,0.9
RAMCOCEM,1002.65,0.84
GSPL,349.55,0.82
ANGELONE,2569.6,0.82
NAVINFLUOR,4310.8,0.77
TATACHEM,845.0,0.76
AMBER,6340.5,0.62
ABREL,2038.0,0.53
CYIENT,1293.2,0.47
POONAWALLA,391.8,0.37
FSL,376.05,0.31
IIFL,413.75,0.17
HSCL,447.3,0.17
CDSL,1337.4,0.07
NATCOPHARM,828.5,0.07
IEX,197.2,-0.03
LAURUSLABS,604.8,-0.19
DELHIVERY,323.3,-0.2
RPOWER,44.21,-0.23
PEL,1070.05,-0.23
MCX,6183.5,-0.31
FIVESTAR,678.5,-0.4
LALPATHLAB,2792.0,-0.51
TEJASNET,705.5,-0.64
AFFLE,1668.3,-0.67
PNBHOUSING,1073.7,-0.79
KAYNES,6268.0,-0.86
HINDCOPPER,229.79,-0.87
KFINTECH,1040.6,-0.94
GESHIP,911.3,-1.11
CROMPTON,327.25,-1.25
BRIGADE,1065.7,-2.43
CESC,163.5,-2.57
NEULANDLAB,12041.0,-3.47
PPLPHARMA,208.89,-4.63
