name,price,change
RKFORGE,671.2,5.01
PVRINOX,928.1,3.68
CESC,136.99,3.36
BLUESTARCO,2100.65,3.35
LAURUSLABS,545.5,3.16
ZEEL,92.54,2.63
PNBHOUSING,785.5,2.54
CASTROLIND,222.04,2.16
PPLPHARMA,194.81,2.13
ARE&M,966.55,1.97
NAVINFLUOR,3900.35,1.92
ANGELONE,2014.2,1.83
TEJASNET,732.05,1.69
GLENMARK,1334.25,1.6
FINCABLES,814.95,1.56
GSPL,271.8,1.47
SONATSOFTW,375.0,1.41
ZENSARTECH,711.7,1.25
NBCC,74.57,1.21
CDSL,1116.25,1.09
NCC,178.26,0.92
NATCOPHARM,802.85,0.9
BRIGADE,948.3,0.88
RAMCOCEM,846.5,0.58
ABREL,2001.1,0.55
360ONE,983.05,0.45
HFCL,79.95,0.44
KPIL,843.95,0.4
INDIAMART,1960.35,0.23
ATUL,5523.5,0.14
CAMS,3138.0,0.13
AARTIIND,381.95,0.12
GESHIP,821.65,-0.03
NATIONALUM,179.08,-0.17
CROMPTON,327.15,-0.21
RBLBANK,154.52,-0.42
PEL,887.65,-0.48
HINDCOPPER,202.34,-0.52
BSOFT,418.3,-0.62
RADICO,2051.2,-0.69
APARINDS,5766.7,-0.73
MANAPPURAM,197.58,-0.76
IEX,152.82,-1.21
CYIENT,1211.5,-1.49
REDINGTON,228.54,-1.58
MGL,1213.85,-1.74
MCX,4616.1,-2.1
KARURVYSYA,194.69,-2.64
IIFL,283.6,-2.83
NH,1559.85,-3.45
