name,price,change
NEULANDLAB,13448.0,6.11
NATCOPHARM,910.6,3.28
SONATSOFTW,428.0,2.47
RPOWER,72.61,1.92
LAURUSLABS,676.05,1.44
BSOFT,434.3,1.34
IIFL,486.9,1.16
HFCL,92.77,1.12
FSL,392.35,1.12
AEGISLOG,809.9,1.11
KEC,919.9,0.89
ABREL,2465.6,0.82
CAMS,4295.0,0.8
ASTERDM,574.05,0.75
AARTIIND,485.45,0.74
LALPATHLAB,2979.7,0.66
ARE&M,1017.5,0.48
CESC,172.12,0.48
AMBER,6624.0,0.35
POONAWALLA,427.9,0.27
NAVINFLUOR,4388.9,0.27
TEJASNET,716.85,0.22
PEL,1179.2,0.22
HINDCOPPER,264.16,0.2
FIVESTAR,802.15,0.15
CYIENT,1350.7,0.13
NCC,239.4,0.12
HSCL,490.8,0.09
NBCC,124.79,0.01
TATACHEM,962.1,-0.03
GSPL,335.35,-0.09
PNBHOUSING,1124.7,-0.13
DELHIVERY,365.9,-0.16
KAYNES,5571.0,-0.22
RAMCOCEM,1065.0,-0.26
ZENSARTECH,863.9,-0.35
BRIGADE,1226.6,-0.37
PPLPHARMA,204.91,-0.56
INOXWIND,185.47,-0.65
GESHIP,974.5,-0.73
CROMPTON,352.0,-0.85
RKFORGE,667.45,-0.99
ANGELONE,3109.0,-1.16
AFFLE,1912.1,-1.39
CASTROLIND,219.75,-1.51
CDSL,1742.1,-2.52
MCX,7669.0,-2.81
KFINTECH,1223.9,-3.3
RADICO,2559.0,-3.61
IEX,197.65,-5.89
