name,price,change
RADICO,2553.2,3.99
IIFL,426.65,2.46
PPLPHARMA,264.7,1.57
APARINDS,10016.4,1.37
ATUL,7399.95,0.91
GLENMARK,1524.7,0.7
NATCOPHARM,1445.75,0.41
NATIONALUM,226.88,0.11
FINCABLES,1214.2,0.07
NAVINFLUOR,3467.8,0.04
MGL,1239.55,-0.01
CAMS,5131.2,-0.09
INDIAMART,2359.9,-0.31
CROMPTON,396.2,-0.35
RAMCOCEM,1031.05,-0.39
CYIENT,2052.45,-0.51
RBLBANK,165.88,-0.7
CDSL,1948.95,-0.77
MCX,6698.0,-0.78
REDINGTON,207.73,-0.8
360ONE,1240.8,-0.88
GSPL,368.95,-0.89
LAURUSLABS,566.95,-0.9
ABREL,2686.55,-0.98
SONATSOFTW,666.1,-1.0
BSOFT,601.35,-1.09
KARURVYSYA,231.31,-1.09
BLUESTARCO,2038.6,-1.1
NH,1280.5,-1.16
ZENSARTECH,789.85,-1.22
HINDCOPPER,280.95,-1.25
ANGELONE,3112.5,-1.32
IEX,183.15,-1.42
CESC,184.79,-1.42
MANAPPURAM,178.77,-1.47
ARE&M,1240.65,-1.59
AARTIIND,421.7,-1.74
HFCL,118.87,-1.74
BRIGADE,1275.35,-1.81
PNBHOUSING,873.0,-1.84
KPIL,1314.35,-1.87
NBCC,98.73,-1.9
GESHIP,1029.6,-1.97
CASTROLIND,202.01,-2.31
RKFORGE,900.45,-2.33
TEJASNET,1256.0,-2.66
ZEEL,131.7,-3.03
NCC,301.6,-3.6
PVRINOX,1408.45,-5.76
PEL,1147.65,-6.31
