name,price,change
LALPATHLAB,3092.7,2.5
KEC,877.3,2.27
LAURUSLABS,836.5,1.7
AARTIIND,433.7,1.57
BRIGADE,1061.2,1.12
ZENSARTECH,824.9,1.08
TEJASNET,622.0,1.05
AMBER,7375.0,0.85
ABREL,2032.1,0.68
NEULANDLAB,13801.0,0.61
SONATSOFTW,430.3,0.49
NAVINFLUOR,5077.6,0.48
GSPL,332.65,0.3
NCC,224.75,0.14
PEL,1306.5,-0.05
ARE&M,1009.9,-0.14
AEGISLOG,752.35,-0.15
MCX,8242.5,-0.23
CASTROLIND,228.0,-0.29
HSCL,513.0,-0.36
ASTERDM,595.05,-0.57
NBCC,113.68,-0.62
FSL,345.5,-0.72
HINDCOPPER,273.75,-0.83
IIFL,529.15,-0.88
PPLPHARMA,203.19,-0.9
FIVESTAR,722.1,-0.91
RAMCOCEM,1178.2,-0.92
ANGELONE,2796.9,-1.02
CDSL,1679.3,-1.06
CAMS,4196.7,-1.07
RKFORGE,622.7,-1.17
AFFLE,1855.5,-1.25
PNBHOUSING,1050.2,-1.26
RADICO,2726.3,-1.3
GESHIP,976.05,-1.37
DELHIVERY,437.85,-1.43
KAYNES,5660.5,-1.51
CESC,175.14,-1.68
CROMPTON,334.15,-1.72
HFCL,79.25,-1.81
BSOFT,396.2,-1.89
KFINTECH,1232.6,-2.31
INOXWIND,161.77,-2.4
TATACHEM,946.4,-2.64
CYIENT,1241.6,-3.02
POONAWALLA,432.45,-3.14
NATCOPHARM,999.05,-3.46
RPOWER,59.77,-5.01
IEX,132.32,-29.58
