name,price,change
BLUESTARCO,2041.0,6.43
NH,1533.5,6.16
ATUL,5559.25,4.71
NATCOPHARM,802.25,4.09
REDINGTON,230.41,2.71
HFCL,81.21,2.55
GLENMARK,1306.25,2.13
CROMPTON,327.7,2.04
NBCC,74.03,1.61
NCC,177.8,1.6
SONATSOFTW,366.75,1.59
AARTIIND,381.35,1.42
LAURUSLABS,534.5,1.38
GESHIP,820.1,1.16
NAVINFLUOR,3804.85,1.13
NATIONALUM,179.28,0.95
MGL,1248.2,0.86
ABREL,1878.75,0.84
RAMCOCEM,835.8,0.82
PEL,878.75,0.73
PPLPHARMA,191.24,0.71
CESC,131.7,0.7
CASTROLIND,213.95,0.62
CDSL,1114.75,0.62
CAMS,3162.5,0.62
HINDCOPPER,203.08,0.38
MANAPPURAM,201.27,0.15
TEJASNET,711.65,0.13
IEX,155.74,-0.12
PVRINOX,900.0,-0.44
PNBHOUSING,759.95,-0.45
INDIAMART,1955.0,-0.51
FINCABLES,812.15,-0.58
BSOFT,421.05,-0.71
BRIGADE,939.95,-0.75
KARURVYSYA,199.2,-0.95
ZEEL,91.95,-1.22
RBLBANK,155.99,-1.48
RADICO,2041.35,-1.53
APARINDS,5689.7,-1.86
360ONE,978.5,-1.98
GSPL,266.6,-2.08
CYIENT,1240.0,-2.14
IIFL,292.45,-3.13
ARE&M,947.65,-3.22
RKFORGE,626.2,-3.36
KPIL,845.15,-3.87
ZENSARTECH,709.75,-3.89
MCX,4766.0,-4.52
ANGELONE,2022.95,-6.74
