name,price,change
NAVINFLUOR,5687.4,14.28
WELCORP,965.75,4.28
NEULANDLAB,16473.0,1.95
MCX,9243.5,1.56
FIVESTAR,652.75,1.56
LALPATHLAB,3135.5,1.49
GLAND,1928.9,1.21
INOXWIND,155.13,0.26
FSL,353.9,0.21
CESC,179.96,-0.04
AFFLE,1930.6,-0.12
POONAWALLA,481.85,-0.25
RPOWER,46.42,-0.28
CHOLAHLDNG,1912.6,-0.34
CAMS,3941.3,-0.4
RADICO,3131.5,-0.42
PGEL,570.95,-0.5
AMBER,8036.5,-0.61
CASTROLIND,195.01,-0.62
PNBHOUSING,928.7,-0.63
ABREL,1876.7,-0.72
WOCKPHARMA,1281.5,-0.74
AARTIIND,379.95,-0.74
KARURVYSYA,243.15,-0.76
HSCL,482.25,-0.77
ZENSARTECH,797.55,-0.79
KEC,817.75,-0.8
NBCC,117.41,-0.81
ANGELONE,2492.4,-0.82
RAMCOCEM,1044.45,-1.03
TATACHEM,890.65,-1.12
PPLPHARMA,199.63,-1.12
CYIENT,1162.5,-1.13
ARE&M,1004.75,-1.15
KFINTECH,1098.1,-1.25
IIFL,534.6,-1.3
CROMPTON,282.7,-1.38
KAYNES,6704.5,-1.4
JBCHEPHARM,1682.3,-1.41
NATCOPHARM,819.9,-1.61
CDSL,1587.2,-1.7
LAURUSLABS,953.65,-1.72
REDINGTON,253.75,-1.88
MANAPPURAM,269.5,-1.96
DELHIVERY,465.95,-1.97
NH,1757.4,-2.09
AEGISLOG,750.15,-2.58
ASTERDM,678.05,-2.8
IEX,139.06,-3.13
BANDHANBNK,156.56,-8.22
