name,price,change
HINDCOPPER,234.81,5.35
GSPL,288.4,4.06
BSOFT,408.3,3.34
MGL,1373.0,3.04
NATIONALUM,191.67,2.84
ZEEL,102.99,2.69
NH,1688.9,2.67
MCX,5343.55,2.61
NCC,200.95,2.15
ABREL,1959.45,1.95
NAVINFLUOR,4151.35,1.94
CYIENT,1277.3,1.88
KARURVYSYA,204.85,1.84
GESHIP,946.35,1.74
SONATSOFTW,360.9,1.58
ANGELONE,2244.1,1.3
PEL,973.2,1.13
KPIL,931.55,0.76
PPLPHARMA,220.12,0.74
BRIGADE,955.05,0.7
ZENSARTECH,675.5,0.67
MANAPPURAM,215.18,0.59
REDINGTON,227.94,0.56
INDIAMART,2100.4,0.54
TEJASNET,713.45,0.43
AARTIIND,401.05,0.43
RADICO,2281.5,0.4
HFCL,82.15,0.17
CASTROLIND,218.82,0.02
LAURUSLABS,605.4,-0.12
PNBHOUSING,832.4,-0.17
ATUL,5660.0,-0.24
NBCC,83.13,-0.24
360ONE,920.85,-0.32
CDSL,1169.35,-0.33
NATCOPHARM,822.2,-0.39
RAMCOCEM,851.6,-0.51
GLENMARK,1477.95,-0.59
IIFL,328.15,-0.73
CESC,146.53,-0.74
IEX,166.61,-0.8
CROMPTON,357.15,-0.92
RBLBANK,165.68,-0.93
RKFORGE,750.0,-1.0
PVRINOX,961.2,-1.69
ARE&M,1041.1,-1.85
BLUESTARCO,2161.6,-2.19
APARINDS,5670.0,-2.28
CAMS,3715.25,-2.64
FINCABLES,834.2,-3.94
