name,price,change
NAVINFLUOR,5067.8,3.76
TATACHEM,923.1,2.16
AMBER,8321.0,2.12
RADICO,3011.3,2.02
AFFLE,1949.3,1.98
LALPATHLAB,3174.4,1.67
RAMCOCEM,1030.05,1.41
AARTIIND,376.5,1.26
ANGELONE,2472.6,1.12
RPOWER,45.39,1.11
KAYNES,7034.0,1.09
NBCC,112.92,0.94
WELCORP,832.5,0.9
ZENSARTECH,762.7,0.85
FIVESTAR,532.0,0.65
KARURVYSYA,223.66,0.51
PPLPHARMA,194.4,0.47
ARE&M,996.55,0.46
NEULANDLAB,16170.0,0.45
NH,1755.0,0.37
CAMS,3843.2,0.18
JBCHEPHARM,1669.3,0.11
KEC,853.25,0.09
CDSL,1623.1,0.07
HSCL,472.2,0.06
NATCOPHARM,820.1,-0.02
LAURUSLABS,874.3,-0.11
ASTERDM,697.3,-0.17
FSL,322.7,-0.19
KFINTECH,1125.5,-0.2
MANAPPURAM,288.5,-0.21
CROMPTON,287.55,-0.29
WOCKPHARMA,1349.0,-0.46
IEX,134.59,-0.57
CESC,174.91,-0.73
INOXWIND,147.06,-0.76
MCX,9464.0,-0.81
IIFL,502.1,-0.82
GLAND,1919.5,-0.88
ABREL,1629.4,-0.9
CASTROLIND,202.03,-0.92
PNBHOUSING,841.05,-0.92
AEGISLOG,805.7,-0.93
CYIENT,1113.8,-1.0
BANDHANBNK,161.57,-1.0
POONAWALLA,536.5,-1.11
PGEL,564.5,-1.19
REDINGTON,273.0,-1.3
CHOLAHLDNG,1883.2,-1.34
DELHIVERY,449.9,-2.35
