name,price,change
FINCABLES,1270.1,10.25
RBLBANK,163.31,5.35
HINDCOPPER,280.65,3.54
TEJASNET,1227.55,3.35
RADICO,2534.3,2.66
ARE&M,1194.75,2.38
GESHIP,969.55,1.98
MGL,1248.55,1.87
NAVINFLUOR,3377.0,1.85
IIFL,414.6,1.59
HFCL,114.32,1.53
AARTIIND,415.4,1.44
ANGELONE,2900.4,1.43
REDINGTON,208.73,1.36
CASTROLIND,198.29,1.11
GSPL,364.7,1.11
CROMPTON,394.85,1.1
BSOFT,579.7,1.05
PVRINOX,1373.85,0.94
ATUL,7089.9,0.81
MANAPPURAM,186.08,0.71
NBCC,93.2,0.6
CAMS,4928.7,0.52
BRIGADE,1264.8,0.51
PEL,1090.55,0.49
PNBHOUSING,846.75,0.45
ZEEL,126.14,0.41
CYIENT,1902.3,0.39
360ONE,1236.35,0.3
LAURUSLABS,567.15,0.19
IEX,177.15,0.01
NCC,283.05,-0.07
PPLPHARMA,255.0,-0.16
CDSL,1815.5,-0.17
KARURVYSYA,216.48,-0.28
INDIAMART,2245.45,-0.3
NH,1304.3,-0.41
MCX,6342.35,-0.49
SONATSOFTW,618.2,-0.53
CESC,183.44,-0.71
ZENSARTECH,735.8,-0.76
RAMCOCEM,991.45,-0.86
GLENMARK,1535.8,-0.95
KPIL,1259.8,-0.96
BLUESTARCO,1983.2,-1.13
NATCOPHARM,1371.5,-1.23
RKFORGE,907.65,-1.25
ABREL,2544.5,-1.48
APARINDS,9984.8,-1.76
NATIONALUM,213.38,-1.89
