name,price,change
FINCABLES,998.55,13.05
REDINGTON,244.55,6.77
RBLBANK,164.55,2.57
GESHIP,911.95,2.12
KPIL,982.25,1.78
MANAPPURAM,194.06,1.38
INDIAMART,2199.35,1.21
MCX,5610.9,1.13
CYIENT,1449.0,1.12
NATIONALUM,191.46,0.94
TEJASNET,827.85,0.79
CROMPTON,342.25,0.66
BSOFT,505.85,0.64
PVRINOX,1060.45,0.58
HINDCOPPER,225.89,0.56
ZENSARTECH,864.5,0.36
GLENMARK,1411.2,0.36
KARURVYSYA,225.17,0.29
NAVINFLUOR,4108.45,0.18
ZEEL,99.94,0.18
PPLPHARMA,200.56,0.15
BRIGADE,1026.2,0.01
LAURUSLABS,601.0,-0.01
BLUESTARCO,1994.8,-0.01
NBCC,85.75,-0.14
360ONE,953.1,-0.15
CASTROLIND,206.82,-0.15
MGL,1298.05,-0.29
APARINDS,6746.4,-0.41
RAMCOCEM,861.8,-0.62
CDSL,1227.0,-0.7
NCC,197.8,-0.83
HFCL,91.24,-0.87
RKFORGE,663.1,-1.17
IIFL,331.5,-1.24
IEX,169.6,-1.29
ATUL,5590.7,-1.39
PEL,964.1,-1.46
ANGELONE,2312.6,-1.53
PNBHOUSING,806.15,-1.53
CESC,125.92,-1.57
ABREL,2099.75,-1.61
ARE&M,983.15,-1.62
GSPL,294.05,-2.08
AARTIIND,432.45,-2.22
SONATSOFTW,430.35,-3.03
CAMS,3410.2,-3.34
NH,1329.0,-3.78
RADICO,2125.2,-5.0
NATCOPHARM,975.05,-20.0
