name,price,change
NH,1367.8,3.09
PNBHOUSING,800.3,2.44
CYIENT,1470.0,2.13
MGL,1301.4,1.88
ZEEL,98.34,1.64
CESC,127.9,1.57
RKFORGE,648.25,0.61
GLENMARK,1379.3,0.4
ANGELONE,2213.4,0.08
ATUL,5394.9,-0.15
GSPL,284.25,-0.19
KARURVYSYA,218.35,-0.26
CASTROLIND,207.55,-0.27
CROMPTON,331.25,-0.41
NAVINFLUOR,4085.05,-0.56
PEL,920.1,-0.64
NATIONALUM,179.57,-0.65
HINDCOPPER,213.4,-0.9
GESHIP,894.55,-0.9
BSOFT,472.85,-0.97
PPLPHARMA,197.66,-1.11
RAMCOCEM,850.2,-1.23
360ONE,884.65,-1.31
BRIGADE,973.85,-1.36
TEJASNET,768.75,-1.53
IEX,164.63,-1.54
INDIAMART,2068.8,-1.6
LAURUSLABS,546.0,-1.71
FINCABLES,896.5,-1.73
ARE&M,947.95,-1.78
PVRINOX,988.25,-1.82
CDSL,1184.55,-1.86
ZENSARTECH,803.0,-1.95
AARTIIND,409.9,-2.01
MCX,5438.4,-2.02
MANAPPURAM,189.33,-2.05
ABREL,2064.55,-2.16
KPIL,902.95,-2.2
SONATSOFTW,410.85,-2.23
NCC,186.15,-2.44
IIFL,305.5,-2.86
RADICO,1890.75,-3.06
CAMS,3278.0,-3.07
RBLBANK,150.97,-3.1
BLUESTARCO,1872.55,-3.93
HFCL,83.58,-3.96
NATCOPHARM,834.55,-4.12
APARINDS,6160.6,-4.82
NBCC,77.79,-5.16
REDINGTON,227.8,-6.22
