name,price,change
RADICO,2888.2,3.21
FSL,354.85,3.18
LALPATHLAB,3191.9,2.96
ASTERDM,599.95,2.39
AFFLE,1950.0,1.89
CASTROLIND,222.58,1.38
NAVINFLUOR,5152.0,1.01
KAYNES,6346.5,0.79
POONAWALLA,433.8,0.63
GSPL,307.0,0.56
CESC,164.61,0.49
KEC,836.25,0.36
KFINTECH,1127.1,0.29
ZENSARTECH,802.3,0.21
TEJASNET,581.05,0.03
NCC,211.2,-0.12
AMBER,7942.0,-0.23
PPLPHARMA,194.48,-0.28
CAMS,3786.9,-0.31
NBCC,110.4,-0.39
IEX,133.43,-0.41
NATCOPHARM,930.6,-0.43
CYIENT,1204.6,-0.45
BRIGADE,980.6,-0.48
HINDCOPPER,242.76,-0.5
PNBHOUSING,774.35,-0.53
ARE&M,952.3,-0.55
CDSL,1561.9,-0.67
NEULANDLAB,12993.0,-0.69
HSCL,471.55,-0.69
LAURUSLABS,854.85,-0.74
GESHIP,923.4,-0.76
FIVESTAR,600.0,-0.81
DELHIVERY,457.45,-0.9
RKFORGE,574.05,-0.96
SONATSOFTW,355.55,-0.99
AEGISLOG,724.3,-1.05
RAMCOCEM,1158.8,-1.08
ABREL,1912.1,-1.19
MCX,7878.0,-1.25
TATACHEM,961.25,-1.25
IIFL,443.9,-1.27
ANGELONE,2591.9,-1.36
HFCL,73.95,-1.41
INOXWIND,151.11,-1.44
AARTIIND,388.95,-1.56
CROMPTON,321.9,-1.59
BSOFT,396.4,-1.87
PEL,1191.5,-2.73
RPOWER,45.2,-5.0
