name,price,change
ZENSARTECH,804.05,5.54
NH,1465.55,5.19
ARE&M,1046.45,3.9
ZEEL,99.77,3.61
360ONE,1038.5,2.88
LAURUSLABS,550.15,2.5
CASTROLIND,217.32,1.33
IEX,166.24,1.22
PPLPHARMA,210.72,0.82
RADICO,2048.05,0.62
IIFL,312.5,0.5
MANAPPURAM,204.94,0.45
PNBHOUSING,792.2,0.41
GSPL,279.55,0.38
CROMPTON,331.5,0.27
TEJASNET,761.8,0.19
MGL,1319.2,0.17
RAMCOCEM,850.35,0.05
BLUESTARCO,1879.3,0.03
INDIAMART,2000.4,-0.11
NATCOPHARM,821.9,-0.15
PEL,905.8,-0.28
REDINGTON,248.86,-0.56
HINDCOPPER,217.48,-0.66
GLENMARK,1316.35,-0.66
FINCABLES,895.7,-0.71
MCX,5497.55,-0.79
KARURVYSYA,209.59,-0.91
GESHIP,883.05,-0.97
AARTIIND,402.2,-1.0
CDSL,1201.25,-1.05
HFCL,86.23,-1.29
CYIENT,1334.1,-1.46
PVRINOX,984.4,-1.47
NBCC,78.71,-1.55
RBLBANK,158.44,-1.58
APARINDS,6342.15,-1.65
RKFORGE,692.85,-1.72
BRIGADE,976.2,-2.11
CAMS,3345.15,-2.12
NCC,181.05,-2.37
KPIL,903.95,-2.58
NAVINFLUOR,3809.6,-2.6
ANGELONE,2213.15,-2.64
CESC,133.25,-2.7
BSOFT,458.7,-2.71
SONATSOFTW,394.05,-2.94
ATUL,5274.4,-3.34
NATIONALUM,180.79,-4.61
ABREL,1891.25,-4.94
