name,price,change
FIVESTAR,800.8,9.58
IIFL,487.45,8.07
MCX,7955.5,7.25
RPOWER,64.62,4.83
ABREL,2460.4,4.44
LAURUSLABS,667.35,3.94
AFFLE,1868.7,3.86
ZENSARTECH,854.45,3.86
AMBER,6638.0,3.78
KEC,921.5,3.63
IEX,209.31,3.55
RAMCOCEM,1039.15,3.39
TATACHEM,960.45,2.82
POONAWALLA,431.25,2.41
PPLPHARMA,211.03,2.28
PNBHOUSING,1126.1,1.92
CASTROLIND,220.43,1.65
BSOFT,417.65,1.59
GSPL,334.05,1.53
AARTIIND,483.65,1.43
DELHIVERY,371.85,1.31
PEL,1188.2,1.24
CESC,170.15,1.23
ARE&M,1011.3,1.12
SONATSOFTW,414.7,1.11
RKFORGE,663.95,1.1
HINDCOPPER,258.87,1.09
LALPATHLAB,2874.7,1.0
CDSL,1793.5,0.99
NCC,239.93,0.86
CROMPTON,354.35,0.77
NBCC,128.7,0.77
RADICO,2650.0,0.75
HFCL,91.99,0.62
NATCOPHARM,863.1,0.56
AEGISLOG,803.55,0.45
KFINTECH,1253.5,0.42
FSL,374.65,0.28
GESHIP,987.35,0.22
CAMS,4271.3,0.22
HSCL,497.3,0.18
INOXWIND,184.24,0.13
CYIENT,1324.0,-0.2
ANGELONE,3202.3,-0.46
NAVINFLUOR,4409.9,-0.53
TEJASNET,722.5,-0.58
KAYNES,5654.0,-1.35
ASTERDM,569.4,-1.53
BRIGADE,1252.7,-1.98
NEULANDLAB,12714.0,-2.43
