name,price,change
RPOWER,51.9,16.39
ANGELONE,3079.5,5.69
HINDCOPPER,238.13,5.15
FSL,387.1,3.64
HFCL,87.1,3.08
ZENSARTECH,843.25,2.78
ABREL,2169.8,2.63
CYIENT,1332.6,2.58
KFINTECH,1072.2,2.13
MCX,6492.5,1.92
RAMCOCEM,1006.1,1.85
AFFLE,1727.4,1.79
TATACHEM,873.95,1.7
CROMPTON,351.55,1.6
KAYNES,6024.5,1.55
GESHIP,923.3,1.26
CESC,170.3,1.24
SONATSOFTW,394.8,1.06
LALPATHLAB,2849.8,1.05
DELHIVERY,354.5,1.03
FIVESTAR,694.75,0.98
PEL,1100.75,0.92
ARE&M,1023.35,0.91
BSOFT,424.8,0.81
CDSL,1462.3,0.47
LAURUSLABS,593.3,0.45
INOXWIND,184.98,0.43
POONAWALLA,397.0,0.37
IIFL,415.3,0.33
KEC,815.15,0.15
NATCOPHARM,878.6,0.15
IEX,195.03,0.1
AARTIIND,469.3,0.1
CAMS,3884.5,0.05
HSCL,474.2,-0.11
PNBHOUSING,1043.2,-0.11
TEJASNET,741.45,-0.16
RKFORGE,613.5,-0.31
NEULANDLAB,11156.0,-0.33
PPLPHARMA,205.33,-0.48
NBCC,112.49,-0.55
CASTROLIND,208.16,-0.55
NCC,232.77,-0.6
NAVINFLUOR,4287.7,-0.78
RADICO,2452.6,-0.88
BRIGADE,1090.2,-0.94
AMBER,6405.5,-2.38
GSPL,338.65,-2.55
ASTERDM,553.8,-2.81
AEGISLOG,832.0,-4.42
