name,price,change
HSCL,441.2,4.55
NEULANDLAB,16630.0,2.13
ABREL,1750.9,2.02
FSL,348.55,1.95
IIFL,546.8,1.86
KARURVYSYA,247.35,1.57
WELCORP,860.5,1.37
RADICO,3289.1,1.01
RPOWER,37.39,0.94
MANAPPURAM,277.4,0.87
DELHIVERY,409.15,0.81
AEGISLOG,767.7,0.72
NBCC,117.29,0.7
PNBHOUSING,876.3,0.48
AMBER,7073.5,0.43
POONAWALLA,458.25,0.41
KFINTECH,1049.7,0.4
JBCHEPHARM,1760.1,0.2
MCX,9885.0,0.2
NATCOPHARM,841.65,0.05
CESC,167.4,0.0
RAMCOCEM,1010.5,-0.05
LAURUSLABS,978.95,-0.06
GLAND,1789.9,-0.06
IEX,140.13,-0.11
CHOLAHLDNG,1824.0,-0.13
PGEL,573.0,-0.16
ANGELONE,2673.5,-0.19
ZENSARTECH,714.15,-0.36
CDSL,1581.4,-0.39
TATACHEM,800.85,-0.4
REDINGTON,289.65,-0.46
PPLPHARMA,185.4,-0.5
AARTIIND,378.8,-0.53
KAYNES,5794.5,-0.54
LALPATHLAB,3104.0,-0.55
BANDHANBNK,148.96,-0.63
KEC,701.85,-0.76
CAMS,3875.5,-0.8
NAVINFLUOR,5793.0,-0.96
CYIENT,1106.8,-1.01
ARE&M,944.0,-1.09
CROMPTON,262.5,-1.09
INOXWIND,134.31,-1.1
AFFLE,1694.8,-1.2
NH,1951.6,-1.22
ASTERDM,659.0,-1.33
WOCKPHARMA,1275.3,-1.34
FIVESTAR,607.05,-1.36
CASTROLIND,190.75,-1.68
