name,price,change
KARURVYSYA,227.82,1.4
INDIAMART,2294.85,1.09
AARTIIND,453.05,0.87
APARINDS,10170.5,0.67
NAVINFLUOR,3797.0,0.53
SONATSOFTW,560.95,0.13
RBLBANK,158.27,0.06
ATUL,6726.4,-0.05
GLENMARK,1499.5,-0.27
ZEEL,120.6,-0.29
CYIENT,1733.0,-0.33
PPLPHARMA,240.9,-0.48
NH,1319.3,-0.77
MANAPPURAM,192.11,-0.83
FINCABLES,1020.45,-1.02
GESHIP,948.7,-1.11
NATCOPHARM,1243.0,-1.19
360ONE,1201.85,-1.2
LAURUSLABS,576.9,-1.26
GSPL,363.0,-1.29
ARE&M,1094.7,-1.37
PVRINOX,1077.4,-1.38
REDINGTON,218.94,-1.39
BSOFT,525.45,-1.44
RAMCOCEM,871.05,-1.47
PEL,1009.85,-1.51
PNBHOUSING,898.5,-1.53
IEX,170.19,-1.61
CASTROLIND,182.63,-1.92
ZENSARTECH,740.0,-1.96
RKFORGE,936.0,-2.11
BRIGADE,1112.5,-2.15
NATIONALUM,205.93,-2.19
MGL,1277.55,-2.26
ANGELONE,2525.3,-2.4
CROMPTON,353.15,-2.53
IIFL,391.0,-2.74
RADICO,2284.3,-2.77
ABREL,1977.2,-2.89
HINDCOPPER,243.73,-2.99
NCC,242.5,-3.04
BLUESTARCO,1865.8,-3.39
HFCL,101.58,-3.7
NBCC,95.1,-3.71
CESC,147.47,-3.9
CAMS,4248.05,-4.13
CDSL,1527.55,-4.43
KPIL,1125.7,-5.42
TEJASNET,1069.8,-5.59
MCX,5504.95,-8.66
