name,price,change
IIFL,487.2,2.6
BRIGADE,1091.6,1.71
SONATSOFTW,417.1,1.61
DELHIVERY,396.1,1.54
AMBER,7431.0,1.11
CESC,180.53,1.08
CDSL,1778.5,0.91
IEX,199.33,0.86
PNBHOUSING,1088.2,0.67
ANGELONE,2794.4,0.66
CASTROLIND,222.28,0.64
FIVESTAR,776.15,0.61
AEGISLOG,758.4,0.58
KAYNES,6175.0,0.3
ZENSARTECH,854.65,0.23
LALPATHLAB,2854.7,0.2
CYIENT,1296.5,0.16
RADICO,2634.3,0.13
LAURUSLABS,776.25,0.03
PEL,1157.1,-0.07
GSPL,334.15,-0.25
ARE&M,964.35,-0.4
FSL,370.05,-0.46
BSOFT,433.15,-0.48
PPLPHARMA,202.49,-0.57
RAMCOCEM,1085.6,-0.62
TEJASNET,700.85,-0.65
POONAWALLA,468.3,-0.9
GESHIP,1023.5,-0.92
HINDCOPPER,274.55,-0.94
NCC,222.65,-0.94
NAVINFLUOR,4886.2,-0.95
CROMPTON,351.55,-0.99
TATACHEM,929.2,-1.04
RKFORGE,657.2,-1.05
ABREL,2275.8,-1.13
RPOWER,65.27,-1.23
KEC,887.9,-1.23
AFFLE,1987.0,-1.24
HFCL,83.35,-1.48
MCX,8746.5,-1.55
NBCC,115.93,-1.65
HSCL,491.05,-1.66
NEULANDLAB,11786.0,-1.78
ASTERDM,621.85,-1.78
INOXWIND,176.3,-2.04
AARTIIND,466.75,-2.06
CAMS,4142.0,-2.12
KFINTECH,1262.6,-2.49
NATCOPHARM,973.6,-2.5
