name,price,change
APARINDS,6162.0,7.68
ZEEL,102.66,4.56
RKFORGE,719.85,3.53
GESHIP,897.45,2.85
REDINGTON,253.89,2.66
KPIL,941.0,2.61
RADICO,2255.15,2.08
MANAPPURAM,206.75,1.58
CAMS,3353.85,1.55
ATUL,5719.5,1.49
BRIGADE,971.45,1.38
360ONE,976.05,1.01
HINDCOPPER,225.49,0.91
NATIONALUM,194.54,0.91
NBCC,80.78,0.87
ABREL,1974.85,0.79
CROMPTON,345.25,0.61
TEJASNET,738.85,0.5
MCX,4685.0,0.48
NH,1586.0,0.43
PPLPHARMA,201.2,0.42
HFCL,83.31,0.39
SONATSOFTW,394.0,0.36
CESC,140.3,0.31
RAMCOCEM,879.0,0.31
INDIAMART,2014.6,0.17
GLENMARK,1396.7,0.0
ARE&M,1003.0,-0.09
NAVINFLUOR,4115.9,-0.11
NATCOPHARM,821.85,-0.14
CYIENT,1272.5,-0.21
ANGELONE,2113.2,-0.26
IEX,162.86,-0.27
PNBHOUSING,815.85,-0.28
KARURVYSYA,203.5,-0.29
FINCABLES,835.65,-0.68
ZENSARTECH,745.85,-0.77
NCC,185.16,-0.79
RBLBANK,161.2,-0.79
BSOFT,434.6,-1.01
PVRINOX,970.0,-1.1
AARTIIND,406.2,-1.14
IIFL,321.65,-1.29
PEL,917.0,-1.56
BLUESTARCO,2109.95,-1.6
GSPL,288.85,-1.63
LAURUSLABS,570.6,-1.71
CASTROLIND,241.5,-1.78
CDSL,1152.3,-2.01
MGL,1283.0,-4.0
