name,price,change
HINDCOPPER,303.3,7.23
NBCC,116.91,5.5
PEL,1157.0,3.1
RPOWER,48.9,1.79
INOXWIND,153.94,1.72
ABREL,1912.0,1.34
KEC,873.1,0.81
AMBER,8328.0,0.5
CASTROLIND,203.57,0.47
ASTERDM,653.6,0.47
RAMCOCEM,1058.5,0.41
IIFL,455.0,0.21
AARTIIND,393.55,0.09
KAYNES,7151.5,0.0
MCX,8049.0,-0.03
AFFLE,2144.0,-0.06
GESHIP,1053.8,-0.06
IEX,148.57,-0.31
CESC,168.93,-0.31
BRIGADE,934.25,-0.33
GSPL,313.0,-0.43
FIVESTAR,535.3,-0.46
CDSL,1574.2,-0.49
RADICO,3035.0,-0.57
PNBHOUSING,864.15,-0.61
NAVINFLUOR,4759.8,-0.71
AEGISLOG,785.7,-0.74
TEJASNET,606.35,-0.75
KFINTECH,1141.2,-0.76
NEULANDLAB,15335.0,-0.85
HFCL,75.75,-0.88
ARE&M,1009.5,-0.99
ANGELONE,2243.2,-1.03
NCC,214.7,-1.06
SONATSOFTW,389.9,-1.07
RKFORGE,560.75,-1.07
NATCOPHARM,873.85,-1.18
CROMPTON,310.25,-1.18
TATACHEM,980.3,-1.34
DELHIVERY,472.2,-1.38
HSCL,460.0,-1.51
CAMS,4038.4,-1.52
BSOFT,374.5,-1.82
FSL,368.3,-2.0
PPLPHARMA,203.9,-2.1
LAURUSLABS,910.85,-2.28
POONAWALLA,488.8,-2.29
LALPATHLAB,3388.2,-2.46
CYIENT,1203.2,-3.14
ZENSARTECH,821.6,-4.21
