name,price,change
NBCC,114.83,5.37
AMBER,7352.5,3.24
MANAPPURAM,280.85,2.56
NEULANDLAB,17567.0,2.0
IIFL,547.75,1.88
RADICO,3245.8,1.84
FIVESTAR,650.0,1.19
PGEL,566.0,1.17
CESC,173.32,0.64
ABREL,1756.4,0.61
ASTERDM,677.0,0.57
RPOWER,41.48,0.53
WOCKPHARMA,1353.0,0.45
MCX,9638.0,0.43
PNBHOUSING,916.05,0.38
ANGELONE,2723.0,0.35
INOXWIND,148.98,0.28
KEC,786.75,0.27
DELHIVERY,435.15,0.25
LALPATHLAB,3151.5,0.25
AFFLE,1737.4,0.21
PPLPHARMA,194.22,0.2
JBCHEPHARM,1820.0,0.08
KFINTECH,1083.7,0.06
LAURUSLABS,997.2,0.02
BANDHANBNK,154.15,0.01
GLAND,1827.1,-0.11
CASTROLIND,191.86,-0.2
NAVINFLUOR,6025.5,-0.21
ARE&M,964.6,-0.24
KARURVYSYA,250.91,-0.37
HSCL,454.8,-0.39
CAMS,3925.0,-0.48
FSL,362.7,-0.49
NATCOPHARM,822.05,-0.5
CDSL,1617.9,-0.52
RAMCOCEM,979.5,-0.82
WELCORP,920.2,-0.86
CHOLAHLDNG,1950.1,-0.86
TATACHEM,834.0,-0.89
AARTIIND,389.75,-0.9
IEX,137.18,-0.92
KAYNES,6314.0,-0.98
AEGISLOG,793.55,-1.03
NH,1758.6,-1.04
ZENSARTECH,719.8,-1.23
CROMPTON,274.55,-1.45
REDINGTON,290.7,-1.96
CYIENT,1128.9,-2.16
POONAWALLA,466.9,-2.52
