name,price,change
AEGISLOG,816.5,7.59
HINDCOPPER,292.6,4.32
GESHIP,1036.1,4.06
NEULANDLAB,16280.0,3.88
RPOWER,47.38,3.79
TEJASNET,616.3,3.68
GSPL,317.85,3.01
CYIENT,1258.6,2.99
AMBER,8274.0,2.4
HFCL,75.58,2.31
ABREL,1906.0,2.13
NCC,216.21,1.94
IIFL,447.15,1.73
ZENSARTECH,819.25,1.32
NBCC,109.05,1.29
CESC,168.49,1.26
NAVINFLUOR,4838.3,1.18
BSOFT,380.15,0.96
RADICO,3007.1,0.89
DELHIVERY,474.8,0.82
NATCOPHARM,857.0,0.66
PPLPHARMA,204.75,0.52
POONAWALLA,441.3,0.49
KAYNES,7161.0,0.43
CAMS,3875.0,0.39
CROMPTON,313.0,0.37
FIVESTAR,543.05,0.34
AARTIIND,390.1,0.31
CASTROLIND,200.05,0.3
ARE&M,1037.35,0.27
TATACHEM,977.65,0.23
INOXWIND,151.58,0.17
LAURUSLABS,896.45,0.16
PNBHOUSING,836.45,0.14
PEL,1142.5,0.13
IEX,147.35,0.1
RKFORGE,577.85,0.05
KFINTECH,1100.0,0.04
ASTERDM,617.45,-0.06
LALPATHLAB,3295.9,-0.06
SONATSOFTW,378.35,-0.41
RAMCOCEM,1041.6,-0.42
HSCL,463.8,-0.47
CDSL,1544.8,-0.57
AFFLE,2038.6,-0.72
KEC,875.0,-0.82
ANGELONE,2228.5,-1.04
FSL,363.7,-1.13
MCX,7630.5,-1.62
BRIGADE,945.7,-2.51
