name,price,change
HSCL,467.85,3.59
KAYNES,7454.0,2.93
AMBER,8410.0,1.32
POONAWALLA,485.5,0.53
TATACHEM,964.15,0.44
HFCL,75.67,0.44
HINDCOPPER,308.71,0.42
RADICO,2969.3,0.4
NEULANDLAB,15023.0,0.25
CESC,167.19,0.21
BRIGADE,914.9,0.06
ZENSARTECH,808.0,-0.01
LAURUSLABS,909.75,-0.03
FIVESTAR,522.6,-0.05
ABREL,1845.1,-0.1
KEC,882.85,-0.12
NATCOPHARM,854.2,-0.15
PNBHOUSING,889.9,-0.21
CASTROLIND,202.74,-0.21
RKFORGE,561.75,-0.36
GSPL,320.85,-0.39
WELCORP,879.7,-0.39
RAMCOCEM,1040.0,-0.48
ARE&M,1002.7,-0.59
ASTERDM,632.65,-0.62
DELHIVERY,456.0,-0.66
LALPATHLAB,3304.4,-0.78
AARTIIND,383.35,-0.83
BSOFT,369.25,-0.83
MCX,7955.5,-1.03
ANGELONE,2202.4,-1.14
TEJASNET,589.15,-1.25
GESHIP,1028.95,-1.25
NAVINFLUOR,4629.8,-1.32
FSL,356.85,-1.37
CYIENT,1180.6,-1.42
NCC,208.37,-1.72
CROMPTON,300.05,-1.74
KFINTECH,1060.7,-1.82
PPLPHARMA,196.34,-1.84
IIFL,441.75,-2.05
CDSL,1514.0,-2.11
AFFLE,2038.6,-2.19
IEX,140.41,-2.43
NBCC,110.06,-2.46
SONATSOFTW,376.85,-2.53
AEGISLOG,762.3,-2.54
CAMS,3883.1,-2.58
RPOWER,46.46,-2.88
INOXWIND,144.31,-3.56
