name,price,change
NBCC,106.5,4.73
MCX,6186.5,4.19
FSL,374.55,3.8
CYIENT,1285.7,3.4
HINDCOPPER,228.79,3.15
ABREL,1991.2,2.99
GESHIP,921.55,2.91
ANGELONE,2559.3,2.88
ZENSARTECH,787.8,2.73
ASTERDM,564.4,2.6
IIFL,415.6,2.5
POONAWALLA,392.4,2.37
INOXWIND,173.89,2.35
KFINTECH,1072.4,2.35
DELHIVERY,325.0,1.98
RAMCOCEM,993.9,1.86
AMBER,6320.0,1.7
LAURUSLABS,605.35,1.7
RPOWER,44.24,1.68
PPLPHARMA,218.35,1.63
HFCL,84.08,1.63
BSOFT,427.45,1.56
NCC,223.4,1.48
CESC,166.35,1.41
IEX,197.19,1.23
CDSL,1337.4,1.07
KEC,739.55,0.9
KAYNES,6340.0,0.87
AFFLE,1602.9,0.76
RKFORGE,581.7,0.73
LALPATHLAB,2799.0,0.69
AEGISLOG,817.9,0.66
CASTROLIND,206.2,0.52
CAMS,3642.0,0.44
BRIGADE,1084.7,0.4
NATCOPHARM,827.8,0.33
HSCL,446.25,0.21
TATACHEM,837.9,0.13
PEL,1075.9,0.01
ARE&M,1010.5,-0.33
AARTIIND,465.05,-0.35
TEJASNET,710.85,-0.36
CROMPTON,329.2,-0.56
GSPL,344.9,-0.68
NEULANDLAB,12494.0,-0.74
NAVINFLUOR,4285.1,-1.03
RADICO,2557.0,-1.27
PNBHOUSING,1077.6,-1.34
FIVESTAR,677.0,-1.48
SONATSOFTW,394.0,-1.5
