name,price,change
MANAPPURAM,182.8,2.25
NATCOPHARM,1477.6,2.2
MGL,1264.8,2.04
CESC,187.89,1.68
GLENMARK,1548.55,1.56
CASTROLIND,203.59,0.78
IEX,184.31,0.63
GSPL,370.95,0.54
NH,1286.9,0.5
LAURUSLABS,569.7,0.49
ABREL,2699.55,0.48
REDINGTON,208.62,0.43
PNBHOUSING,876.25,0.37
CDSL,1955.1,0.32
RKFORGE,902.9,0.27
INDIAMART,2359.25,-0.03
TEJASNET,1255.25,-0.06
RAMCOCEM,1030.0,-0.1
BRIGADE,1272.9,-0.19
PVRINOX,1405.2,-0.23
ATUL,7376.55,-0.32
NCC,300.05,-0.51
ZEEL,130.98,-0.55
GESHIP,1023.6,-0.58
CAMS,5098.6,-0.64
MCX,6654.2,-0.65
CROMPTON,393.3,-0.73
RBLBANK,164.56,-0.8
ZENSARTECH,782.6,-0.92
APARINDS,9919.7,-0.97
RADICO,2526.1,-1.06
KARURVYSYA,228.8,-1.09
BLUESTARCO,2016.35,-1.09
BSOFT,594.2,-1.19
ARE&M,1224.35,-1.31
PPLPHARMA,260.7,-1.51
NBCC,97.21,-1.54
KPIL,1293.45,-1.59
IIFL,419.8,-1.61
AARTIIND,414.7,-1.66
SONATSOFTW,654.4,-1.76
HINDCOPPER,275.95,-1.78
360ONE,1217.3,-1.89
HFCL,116.6,-1.91
CYIENT,2011.8,-1.98
NAVINFLUOR,3396.5,-2.06
FINCABLES,1188.0,-2.16
PEL,1120.85,-2.34
NATIONALUM,221.42,-2.41
ANGELONE,3033.0,-2.55
