name,price,change
ABREL,1805.3,3.24
FSL,367.2,2.34
CYIENT,1152.6,2.19
NH,1991.2,2.02
NATCOPHARM,830.15,1.92
KAYNES,5974.0,1.44
MCX,9799.0,1.39
REDINGTON,293.95,1.22
CDSL,1622.8,1.06
ZENSARTECH,709.5,0.8
LALPATHLAB,3208.1,0.8
RAMCOCEM,991.4,0.75
AMBER,7411.0,0.75
ANGELONE,2813.9,0.73
POONAWALLA,468.6,0.67
CROMPTON,274.3,0.44
ARE&M,960.1,0.42
IEX,137.11,0.34
HSCL,451.55,0.22
KARURVYSYA,253.7,0.12
AARTIIND,390.2,0.1
DELHIVERY,436.0,0.03
MANAPPURAM,280.35,0.0
NAVINFLUOR,6023.0,-0.06
BANDHANBNK,152.88,-0.18
CASTROLIND,190.87,-0.19
AEGISLOG,788.35,-0.32
RPOWER,39.93,-0.32
AFFLE,1686.6,-0.39
CAMS,3929.0,-0.43
PGEL,579.8,-0.53
KFINTECH,1081.9,-0.65
WELCORP,896.75,-0.71
INOXWIND,139.68,-0.88
TATACHEM,819.4,-0.88
NEULANDLAB,17076.0,-1.01
WOCKPHARMA,1330.6,-1.03
GLAND,1769.8,-1.13
PNBHOUSING,908.85,-1.21
IIFL,557.55,-1.34
NBCC,113.04,-1.67
PPLPHARMA,188.8,-1.73
CHOLAHLDNG,1889.9,-1.75
RADICO,3229.5,-1.86
LAURUSLABS,987.5,-1.93
CESC,171.38,-2.01
FIVESTAR,609.7,-2.28
JBCHEPHARM,1752.0,-2.54
ASTERDM,662.6,-2.71
KEC,710.35,-9.13
