name,price,change
BRIGADE,1250.35,1.17
NH,1294.7,1.14
CAMS,5276.2,1.04
ANGELONE,3432.85,0.98
CDSL,1948.0,0.91
MANAPPURAM,178.75,0.64
GLENMARK,1535.05,0.57
NATCOPHARM,1470.5,0.54
HINDCOPPER,291.15,0.38
CYIENT,2089.65,0.14
GESHIP,1084.35,0.05
RADICO,2432.75,0.01
ABREL,2770.8,-0.15
RKFORGE,973.3,-0.24
KARURVYSYA,238.06,-0.27
MCX,6674.05,-0.48
NAVINFLUOR,3574.15,-0.53
BSOFT,609.6,-0.61
PEL,1260.4,-0.74
IEX,188.61,-0.88
TEJASNET,1305.35,-0.97
360ONE,1199.3,-0.97
FINCABLES,1291.05,-1.06
SONATSOFTW,675.2,-1.16
PNBHOUSING,927.95,-1.27
CESC,190.75,-1.28
HFCL,124.77,-1.36
NBCC,100.65,-1.37
ARE&M,1296.35,-1.49
ZENSARTECH,793.8,-1.51
LAURUSLABS,563.8,-1.56
NCC,301.65,-1.57
GSPL,381.1,-1.61
MGL,1278.85,-1.64
PVRINOX,1459.65,-1.81
CROMPTON,406.1,-1.81
REDINGTON,209.7,-1.99
AARTIIND,437.7,-1.99
RAMCOCEM,998.1,-2.19
APARINDS,9998.75,-2.2
KPIL,1282.65,-2.21
CASTROLIND,209.63,-2.28
ZEEL,134.67,-2.45
PPLPHARMA,251.8,-2.54
IIFL,433.55,-2.59
INDIAMART,2331.35,-2.81
ATUL,7261.1,-3.01
RBLBANK,173.64,-3.02
BLUESTARCO,2052.45,-3.68
NATIONALUM,230.78,-7.51
