name,price,change
PNBHOUSING,1030.4,4.48
ZENSARTECH,749.0,3.88
SONATSOFTW,376.0,3.65
GSPL,329.95,3.63
KFINTECH,1269.8,2.47
ABREL,1940.8,2.28
TATACHEM,857.2,2.21
HSCL,461.55,2.08
BSOFT,397.75,1.99
DELHIVERY,309.85,1.81
NAVINFLUOR,4513.0,1.45
CAMS,3999.8,1.41
CYIENT,1198.0,1.38
AEGISLOG,790.75,1.35
CROMPTON,336.7,1.16
MCX,6227.5,0.92
RADICO,2489.8,0.83
CDSL,1346.2,0.53
KAYNES,5914.7,0.51
ARE&M,989.5,0.51
INOXWIND,174.58,0.18
HINDCOPPER,218.36,0.12
AFFLE,1620.3,0.08
NATCOPHARM,883.3,-0.1
ANGELONE,2351.7,-0.11
PEL,988.65,-0.21
ASTERDM,511.9,-0.22
IIFL,365.8,-0.33
POONAWALLA,383.8,-0.48
AARTIIND,430.8,-0.66
HFCL,81.2,-0.79
FSL,351.7,-0.8
GESHIP,900.7,-0.83
NCC,216.76,-0.83
RPOWER,41.01,-0.85
AMBER,6315.5,-1.03
RAMCOCEM,956.85,-1.03
BRIGADE,1014.1,-1.05
LALPATHLAB,2777.8,-1.21
IEX,192.82,-1.22
PPLPHARMA,211.96,-1.33
NBCC,97.31,-1.35
CESC,157.17,-1.36
KEC,714.2,-1.41
LAURUSLABS,617.45,-1.44
FIVESTAR,754.45,-1.63
RKFORGE,612.4,-1.98
NEULANDLAB,12278.0,-2.32
TEJASNET,729.4,-2.47
CASTROLIND,203.21,-3.01
