name,price,change
AMBER,8040.5,2.94
LALPATHLAB,3099.1,2.41
KAYNES,5638.0,1.73
NATCOPHARM,973.15,1.53
KEC,872.95,1.48
SONATSOFTW,413.95,1.4
FSL,334.05,1.23
BSOFT,414.75,1.22
IEX,136.05,1.04
RADICO,2711.6,0.91
NAVINFLUOR,5189.6,0.79
AARTIIND,445.5,0.77
GSPL,323.3,0.73
RAMCOCEM,1201.4,0.68
NEULANDLAB,13914.0,0.53
ANGELONE,2641.2,0.35
ASTERDM,592.75,0.21
ZENSARTECH,810.05,0.2
TATACHEM,1001.35,0.14
HINDCOPPER,258.35,-0.02
NCC,222.81,-0.08
INOXWIND,156.15,-0.1
AFFLE,1983.3,-0.11
CESC,176.61,-0.24
RKFORGE,598.0,-0.24
AEGISLOG,722.75,-0.32
POONAWALLA,414.0,-0.4
TEJASNET,588.5,-0.47
PEL,1287.6,-0.57
CAMS,3890.2,-0.65
CYIENT,1224.3,-0.66
MCX,7787.0,-0.67
NBCC,108.82,-0.68
CASTROLIND,220.28,-0.98
CROMPTON,324.15,-1.08
GESHIP,947.0,-1.16
ARE&M,979.8,-1.33
KFINTECH,1109.2,-1.52
HSCL,478.9,-1.56
CDSL,1512.8,-1.75
ABREL,1906.7,-1.89
PNBHOUSING,986.8,-1.94
PPLPHARMA,201.37,-2.06
HFCL,77.0,-2.12
IIFL,503.85,-2.15
BRIGADE,987.2,-2.16
DELHIVERY,409.15,-3.03
LAURUSLABS,881.45,-3.12
RPOWER,53.36,-5.0
FIVESTAR,610.55,-5.98
