name,price,change
PPLPHARMA,222.82,11.18
ARE&M,1053.2,8.48
RADICO,2144.1,6.31
CESC,136.54,3.8
MGL,1333.45,3.08
NATIONALUM,192.58,2.94
CASTROLIND,213.74,2.92
NH,1411.0,2.67
360ONE,956.45,2.55
CAMS,3454.15,2.47
ANGELONE,2376.85,2.4
PVRINOX,1010.35,2.01
RKFORGE,701.05,1.96
HINDCOPPER,222.14,1.85
TEJASNET,817.35,1.84
IIFL,319.85,1.81
CDSL,1229.9,1.79
HFCL,90.25,1.63
KARURVYSYA,218.54,1.5
NBCC,81.91,1.49
NCC,191.6,1.4
PEL,944.45,1.36
AARTIIND,422.2,1.33
SONATSOFTW,421.85,1.27
GESHIP,912.0,1.05
MCX,5684.9,0.86
ZEEL,99.69,0.68
BRIGADE,1029.2,0.52
PNBHOUSING,814.9,0.49
ZENSARTECH,812.45,0.41
BSOFT,472.55,0.34
REDINGTON,248.62,0.23
BLUESTARCO,1901.95,0.21
ATUL,5569.55,0.09
GSPL,285.0,-0.18
NAVINFLUOR,4032.0,-0.3
ABREL,2033.55,-0.43
RAMCOCEM,858.25,-0.44
INDIAMART,2054.5,-0.47
FINCABLES,921.7,-0.74
IEX,168.03,-0.84
RBLBANK,159.51,-0.97
CROMPTON,326.35,-1.08
GLENMARK,1348.2,-1.55
CYIENT,1453.3,-1.57
NATCOPHARM,794.2,-2.31
APARINDS,6213.6,-2.35
MANAPPURAM,197.92,-2.39
LAURUSLABS,533.45,-2.43
KPIL,917.25,-2.5
