name,price,change
CDSL,1519.3,3.65
AFFLE,1736.7,3.54
BSOFT,423.3,1.88
KEC,875.1,1.56
NCC,237.49,1.45
LAURUSLABS,610.5,1.45
HINDCOPPER,248.48,1.39
NAVINFLUOR,4294.1,1.04
IIFL,421.5,0.99
BRIGADE,1086.7,0.87
SONATSOFTW,404.75,0.87
ARE&M,1057.15,0.87
GESHIP,941.35,0.75
INOXWIND,193.88,0.68
ZENSARTECH,835.15,0.67
MCX,6464.0,0.63
NBCC,115.6,0.55
PNBHOUSING,1045.8,0.5
RADICO,2455.7,0.34
HFCL,87.61,0.33
KAYNES,5992.0,0.23
POONAWALLA,401.1,0.21
ANGELONE,3018.2,0.18
CAMS,3982.4,0.15
AARTIIND,478.95,0.1
FSL,386.4,-0.03
CYIENT,1346.2,-0.04
KFINTECH,1078.2,-0.09
ABREL,2222.1,-0.15
CASTROLIND,206.54,-0.2
PPLPHARMA,202.88,-0.22
CESC,167.03,-0.26
RKFORGE,608.3,-0.39
AMBER,6446.0,-0.4
NEULANDLAB,11064.0,-0.46
TATACHEM,895.75,-0.52
HSCL,476.15,-0.62
GSPL,327.0,-0.67
LALPATHLAB,2826.8,-0.77
TEJASNET,733.25,-0.78
IEX,197.81,-0.82
ASTERDM,542.7,-1.13
AEGISLOG,800.1,-1.13
CROMPTON,352.65,-1.22
PEL,1086.0,-1.23
DELHIVERY,358.55,-1.24
RAMCOCEM,956.7,-1.74
NATCOPHARM,862.3,-1.86
FIVESTAR,691.6,-2.32
RPOWER,50.43,-3.09
