name,price,change
NBCC,118.42,5.16
ASTERDM,667.9,2.72
REDINGTON,291.8,2.46
MCX,9852.0,1.75
JBCHEPHARM,1753.1,1.36
CASTROLIND,191.03,1.06
IIFL,545.4,1.0
BANDHANBNK,150.3,0.8
ZENSARTECH,713.55,0.6
RAMCOCEM,1016.3,0.57
RADICO,3288.6,0.47
AEGISLOG,768.65,0.45
LAURUSLABS,982.25,0.41
MANAPPURAM,278.2,0.4
KFINTECH,1068.3,0.3
CYIENT,1121.6,0.12
IEX,141.19,0.05
LALPATHLAB,3143.6,0.04
KEC,699.35,0.02
CAMS,3947.8,-0.01
KAYNES,5879.0,-0.08
CROMPTON,266.9,-0.17
FIVESTAR,617.7,-0.27
WELCORP,865.0,-0.33
ABREL,1733.0,-0.49
TATACHEM,805.85,-0.51
CHOLAHLDNG,1829.9,-0.78
KARURVYSYA,244.83,-0.91
PPLPHARMA,186.52,-0.99
INOXWIND,136.37,-1.02
AFFLE,1701.5,-1.02
CDSL,1593.6,-1.03
PNBHOUSING,877.35,-1.1
AARTIIND,380.2,-1.18
ARE&M,942.0,-1.24
GLAND,1784.0,-1.42
AMBER,7091.0,-1.46
NAVINFLUOR,5877.5,-1.6
NATCOPHARM,850.4,-1.67
ANGELONE,2700.0,-1.75
FSL,353.3,-1.77
NEULANDLAB,16240.0,-2.16
DELHIVERY,409.25,-2.19
POONAWALLA,459.5,-2.28
CESC,168.07,-2.29
PGEL,577.6,-2.33
NH,1988.0,-2.7
WOCKPHARMA,1275.7,-2.71
HSCL,426.85,-3.11
RPOWER,37.35,-3.84
