name,price,change
MCX,9300.0,4.06
TATACHEM,918.5,0.87
KAYNES,6897.0,0.86
NAVINFLUOR,4850.0,0.84
ANGELONE,2359.0,0.78
KEC,859.9,0.2
ARE&M,996.8,-0.08
JBCHEPHARM,1657.5,-0.16
ABREL,1611.6,-0.29
AMBER,8302.5,-0.29
GLAND,1920.0,-0.45
AEGISLOG,806.4,-0.58
CHOLAHLDNG,1826.5,-0.61
NH,1745.8,-0.75
MANAPPURAM,284.1,-0.79
HSCL,464.05,-0.83
CDSL,1605.8,-0.84
LAURUSLABS,866.85,-0.85
CASTROLIND,198.19,-0.9
RAMCOCEM,1001.65,-0.92
KARURVYSYA,223.84,-0.93
CYIENT,1151.4,-0.99
WOCKPHARMA,1372.7,-1.12
IEX,135.35,-1.23
AARTIIND,377.1,-1.23
LALPATHLAB,3181.8,-1.29
IIFL,484.4,-1.39
NEULANDLAB,16087.0,-1.4
CROMPTON,280.5,-1.41
ASTERDM,690.75,-1.43
CESC,167.98,-1.63
INOXWIND,147.4,-1.65
FIVESTAR,515.7,-1.66
FSL,322.5,-1.74
CAMS,3797.2,-1.84
DELHIVERY,464.85,-1.89
POONAWALLA,518.2,-1.92
AFFLE,1918.0,-1.94
PNBHOUSING,836.1,-2.01
KFINTECH,1119.6,-2.12
PGEL,571.2,-2.15
WELCORP,823.75,-2.51
ZENSARTECH,757.35,-2.65
RADICO,2915.0,-2.72
RPOWER,44.95,-2.75
PPLPHARMA,192.0,-2.82
NBCC,109.7,-3.17
REDINGTON,269.6,-3.51
NATCOPHARM,809.0,-3.67
BANDHANBNK,162.01,-3.84
