name,price,change
DELHIVERY,465.35,4.15
RADICO,3108.5,3.69
PGEL,588.25,3.41
LAURUSLABS,900.05,3.12
JBCHEPHARM,1693.4,1.32
GLAND,1937.8,1.05
NAVINFLUOR,5108.8,1.01
ZENSARTECH,782.7,1.0
ANGELONE,2496.5,0.56
NATCOPHARM,826.2,0.53
NEULANDLAB,16281.0,0.51
FSL,326.85,0.46
ASTERDM,702.45,0.44
KAYNES,7019.0,0.39
KARURVYSYA,227.39,0.39
AEGISLOG,805.9,0.38
AMBER,8249.5,0.13
KFINTECH,1124.3,0.04
ABREL,1632.6,0.03
MCX,9328.5,-0.02
ARE&M,994.55,-0.21
IIFL,498.55,-0.27
BANDHANBNK,160.98,-0.36
CROMPTON,287.5,-0.38
INOXWIND,146.28,-0.38
IEX,134.18,-0.45
AARTIIND,374.8,-0.46
CASTROLIND,198.96,-0.48
NH,1755.4,-0.53
RAMCOCEM,1023.6,-0.53
PNBHOUSING,838.85,-0.54
CDSL,1611.3,-0.56
PPLPHARMA,192.64,-0.78
WELCORP,829.35,-0.82
CYIENT,1170.7,-0.84
NBCC,111.41,-0.85
RPOWER,44.64,-0.91
CAMS,3795.7,-0.92
WOCKPHARMA,1342.7,-1.02
REDINGTON,268.9,-1.03
MANAPPURAM,283.8,-1.05
KEC,845.5,-1.05
FIVESTAR,527.6,-1.09
CHOLAHLDNG,1866.5,-1.37
LALPATHLAB,3108.1,-1.54
TATACHEM,902.7,-1.98
POONAWALLA,526.4,-2.41
HSCL,456.3,-2.48
CESC,170.41,-2.6
AFFLE,1892.1,-2.8
