name,price,change
PPLPHARMA,218.51,9.03
RADICO,2195.7,8.87
ARE&M,1045.6,7.69
CESC,137.85,4.8
MGL,1345.0,3.97
CDSL,1249.25,3.39
NATIONALUM,193.09,3.21
ANGELONE,2392.8,3.08
CASTROLIND,213.96,3.02
HINDCOPPER,224.47,2.92
HFCL,91.15,2.65
NBCC,82.71,2.48
TEJASNET,821.9,2.4
PEL,953.35,2.32
NH,1404.55,2.2
NCC,192.9,2.09
CAMS,3439.15,2.02
PNBHOUSING,826.65,1.94
PVRINOX,1009.2,1.9
RKFORGE,699.95,1.8
KARURVYSYA,219.16,1.79
360ONE,949.15,1.76
CROMPTON,335.45,1.68
ZEEL,100.56,1.56
AARTIIND,422.95,1.51
IIFL,318.4,1.35
MANAPPURAM,205.43,1.32
SONATSOFTW,421.7,1.24
MCX,5697.5,1.08
GESHIP,911.65,1.01
BLUESTARCO,1915.65,0.94
BSOFT,473.85,0.62
REDINGTON,249.46,0.56
GSPL,286.75,0.44
INDIAMART,2070.0,0.28
APARINDS,6376.0,0.21
FINCABLES,930.25,0.18
IEX,169.73,0.17
NAVINFLUOR,4045.55,0.04
ATUL,5564.35,0.0
RAMCOCEM,861.5,-0.06
ZENSARTECH,806.55,-0.32
RBLBANK,160.14,-0.58
ABREL,2030.25,-0.59
BRIGADE,1017.0,-0.67
GLENMARK,1348.95,-1.5
KPIL,926.45,-1.53
CYIENT,1452.55,-1.62
LAURUSLABS,536.75,-1.83
NATCOPHARM,793.15,-2.44
