name,price,change
LALPATHLAB,2662.25,4.98
NBCC,85.75,3.23
NAVINFLUOR,3943.6,2.47
ASTERDM,491.65,2.17
CASTROLIND,197.23,1.92
RKFORGE,737.5,1.13
IEX,178.67,1.0
CAMS,3607.0,0.95
RAMCOCEM,940.9,0.75
NCC,206.14,0.55
GSPL,293.0,0.53
BSOFT,358.2,0.51
SONATSOFTW,306.85,0.44
CESC,151.0,0.39
ARE&M,968.7,0.14
MCX,5203.7,0.08
TATACHEM,809.9,0.08
GESHIP,864.7,0.01
RADICO,2321.0,-0.1
HINDCOPPER,192.31,-0.12
CYIENT,1151.0,-0.2
HSCL,410.6,-0.57
CROMPTON,329.4,-0.98
POONAWALLA,351.0,-0.99
HFCL,75.16,-1.05
RPOWER,39.41,-1.05
ANGELONE,2200.0,-1.15
KFINTECH,1015.2,-1.25
AARTIIND,359.4,-1.26
KEC,655.25,-1.41
CDSL,1154.45,-1.49
TEJASNET,807.25,-1.57
AEGISLOG,765.5,-1.65
LAURUSLABS,568.9,-1.79
DELHIVERY,244.4,-1.81
BRIGADE,906.45,-1.89
PEL,946.0,-2.14
NATCOPHARM,753.25,-2.19
KAYNES,4730.0,-2.2
IIFL,325.55,-2.4
INOXWIND,140.85,-2.69
FIVESTAR,692.15,-2.96
PNBHOUSING,935.55,-2.96
FSL,310.15,-3.09
NEULANDLAB,10804.4,-3.39
ZENSARTECH,630.7,-3.42
ABREL,1740.05,-3.74
AFFLE,1396.0,-4.38
AMBER,6158.55,-4.64
PPLPHARMA,211.09,-4.73
