name,price,change
JBCHEPHARM,1802.5,5.85
RPOWER,41.43,5.72
ZENSARTECH,721.45,3.41
CYIENT,1148.1,3.18
KAYNES,6418.5,3.11
FSL,351.0,3.1
IIFL,542.0,2.98
CROMPTON,281.95,1.73
MANAPPURAM,275.1,1.64
NEULANDLAB,18120.0,1.59
LAURUSLABS,996.65,1.48
AEGISLOG,772.15,1.42
PNBHOUSING,906.55,1.16
GLAND,1882.9,1.07
CHOLAHLDNG,1903.0,1.0
IEX,140.33,0.99
CDSL,1593.5,0.93
PGEL,532.8,0.85
WELCORP,913.65,0.78
MCX,9493.5,0.67
ANGELONE,2629.5,0.5
HSCL,454.95,0.5
LALPATHLAB,3112.0,0.49
NAVINFLUOR,5990.0,0.35
CASTROLIND,191.63,0.28
CAMS,3805.3,0.26
AARTIIND,392.55,0.19
WOCKPHARMA,1340.0,0.17
NH,1812.1,0.09
RAMCOCEM,1032.4,-0.11
NBCC,113.05,-0.3
INOXWIND,148.81,-0.43
DELHIVERY,427.4,-0.5
BANDHANBNK,152.92,-0.51
REDINGTON,289.45,-0.87
NATCOPHARM,795.05,-0.93
FIVESTAR,640.0,-0.94
ABREL,1752.2,-0.97
CESC,172.99,-1.01
POONAWALLA,458.85,-1.02
ARE&M,966.2,-1.42
TATACHEM,845.15,-1.51
KARURVYSYA,245.26,-1.55
RADICO,3256.0,-1.66
AFFLE,1717.9,-1.68
KFINTECH,1090.9,-1.81
PPLPHARMA,195.45,-1.86
AMBER,7036.5,-2.64
ASTERDM,674.3,-2.68
KEC,730.5,-3.8
