name,price,change
KFINTECH,1126.1,7.0
DELHIVERY,281.1,6.86
NBCC,99.16,3.51
ARE&M,1024.0,2.83
RADICO,2483.4,1.86
HSCL,452.0,1.84
HINDCOPPER,213.36,1.75
HFCL,83.54,1.4
MCX,5695.0,1.19
RPOWER,42.32,1.17
NEULANDLAB,12898.0,1.17
FIVESTAR,758.75,1.11
IEX,188.29,0.9
BRIGADE,992.0,0.9
CDSL,1242.0,0.8
IIFL,335.55,0.74
CAMS,3922.1,0.71
CESC,158.5,0.52
ZENSARTECH,659.75,0.5
CYIENT,1189.0,0.38
ABREL,1901.3,0.34
RAMCOCEM,965.35,0.33
CROMPTON,336.05,0.28
POONAWALLA,384.8,0.26
PEL,992.7,0.25
FSL,338.95,0.24
TATACHEM,849.35,0.22
ASTERDM,500.75,0.09
NATCOPHARM,827.25,0.08
GSPL,310.0,0.0
LAURUSLABS,626.9,0.0
ANGELONE,2352.0,-0.03
PPLPHARMA,221.76,-0.04
AFFLE,1537.8,-0.06
KAYNES,5660.3,-0.19
NAVINFLUOR,4260.3,-0.25
INOXWIND,164.15,-0.32
AMBER,6714.0,-0.45
AARTIIND,402.15,-0.51
TEJASNET,855.85,-0.86
PNBHOUSING,992.0,-0.97
KEC,714.75,-1.21
BSOFT,367.25,-1.3
CASTROLIND,203.3,-1.33
AEGISLOG,793.0,-1.65
NCC,216.94,-1.66
LALPATHLAB,2725.0,-1.71
GESHIP,870.55,-2.12
RKFORGE,747.55,-2.66
SONATSOFTW,315.15,-5.94
