name,price,change
PPLPHARMA,233.9,5.72
REDINGTON,205.6,0.73
NAVINFLUOR,3640.3,0.26
MCX,5643.65,0.14
AARTIIND,420.7,-0.25
NATCOPHARM,1222.65,-1.04
KARURVYSYA,206.99,-1.23
HINDCOPPER,229.75,-1.53
ATUL,6671.35,-1.83
NH,1288.05,-1.84
GSPL,339.15,-1.84
RKFORGE,938.8,-1.91
GLENMARK,1509.0,-2.12
RBLBANK,150.89,-2.15
SONATSOFTW,596.2,-2.21
ZEEL,122.25,-2.36
360ONE,1101.9,-2.41
CDSL,1554.75,-2.49
MANAPPURAM,175.68,-2.57
ZENSARTECH,759.55,-2.6
RAMCOCEM,892.2,-2.62
LAURUSLABS,568.3,-2.64
IIFL,404.3,-2.66
CYIENT,1694.1,-2.68
ANGELONE,2471.45,-2.85
PEL,959.0,-2.92
CROMPTON,349.2,-2.93
BSOFT,534.95,-2.97
NATIONALUM,196.23,-2.98
INDIAMART,2252.65,-3.12
PVRINOX,1098.15,-3.29
KPIL,1163.6,-3.33
IEX,162.55,-3.35
ARE&M,1041.0,-3.55
GESHIP,903.65,-3.65
MGL,1235.75,-3.91
RADICO,2182.9,-4.3
CASTROLIND,181.89,-4.39
NCC,240.0,-4.4
FINCABLES,990.4,-4.68
CESC,154.59,-4.82
HFCL,95.53,-4.92
CAMS,4298.75,-4.95
NBCC,80.29,-4.97
PNBHOUSING,812.7,-4.98
APARINDS,9990.05,-5.72
TEJASNET,997.05,-6.08
BRIGADE,1076.75,-6.23
ABREL,1937.8,-6.49
BLUESTARCO,1807.65,-8.59
