name,price,change
KFINTECH,1175.9,6.34
ANGELONE,2500.9,6.14
RPOWER,44.41,5.41
AARTIIND,418.7,4.74
HINDCOPPER,219.8,4.46
KAYNES,5886.1,4.31
CYIENT,1240.5,4.29
ZENSARTECH,680.55,4.2
CDSL,1292.4,4.07
DELHIVERY,291.7,3.79
BSOFT,385.25,3.69
IIFL,346.4,3.59
MCX,5867.5,3.51
INOXWIND,168.4,3.41
GESHIP,908.0,3.39
CAMS,4013.4,3.37
PEL,1024.4,2.94
NEULANDLAB,13141.0,2.5
HSCL,474.0,2.36
POONAWALLA,393.5,2.3
CESC,161.57,2.16
HFCL,85.03,2.08
SONATSOFTW,321.15,2.05
FIVESTAR,800.0,1.84
GSPL,319.35,1.83
NBCC,100.08,1.71
KEC,722.75,1.67
AMBER,6794.5,1.62
NCC,221.25,1.59
FSL,343.0,1.58
AEGISLOG,799.0,1.52
CROMPTON,337.25,1.52
BRIGADE,1000.0,1.45
CASTROLIND,205.01,1.43
IEX,190.07,1.31
PNBHOUSING,1003.05,1.25
ARE&M,1032.1,1.25
ABREL,1913.1,1.23
TATACHEM,856.85,0.95
RAMCOCEM,976.1,0.9
AFFLE,1580.0,0.88
LAURUSLABS,632.65,0.73
NATCOPHARM,833.0,0.65
LALPATHLAB,2725.7,0.43
ASTERDM,499.8,0.06
TEJASNET,857.9,0.05
RADICO,2459.9,-0.02
PPLPHARMA,220.2,-0.1
NAVINFLUOR,4215.9,-0.69
RKFORGE,720.9,-2.12
