name,price,change
NCC,273.75,5.31
INDIAMART,2270.0,4.3
REDINGTON,202.15,3.52
NH,1357.45,3.5
NAVINFLUOR,3461.5,3.42
CYIENT,1807.5,3.4
ABREL,2317.2,3.23
IIFL,417.45,3.21
GESHIP,975.0,3.14
HFCL,109.32,2.63
MCX,5963.65,2.59
APARINDS,11425.0,2.43
TEJASNET,1159.6,2.3
KPIL,1264.75,2.18
LAURUSLABS,612.55,2.17
MANAPPURAM,183.08,2.13
NATIONALUM,204.29,2.1
CDSL,1766.0,2.01
PPLPHARMA,252.2,1.84
GLENMARK,1652.75,1.79
RKFORGE,921.85,1.77
FINCABLES,1123.75,1.68
HINDCOPPER,239.5,1.64
ZEEL,124.43,1.53
CAMS,4925.35,1.5
ATUL,6905.85,1.48
CESC,178.41,1.32
NBCC,88.98,1.29
NATCOPHARM,1323.6,1.13
RBLBANK,168.26,0.88
AARTIIND,406.9,0.76
CASTROLIND,196.25,0.69
PEL,1054.25,0.68
RADICO,2529.8,0.59
ZENSARTECH,775.5,0.49
PNBHOUSING,900.95,0.42
ARE&M,1148.95,0.12
BSOFT,544.8,-0.08
RAMCOCEM,950.8,-0.14
GSPL,357.95,-0.17
SONATSOFTW,620.5,-0.35
IEX,172.9,-0.42
KARURVYSYA,216.77,-0.54
BRIGADE,1246.0,-0.64
CROMPTON,368.25,-0.73
ANGELONE,2731.5,-0.74
BLUESTARCO,2164.6,-2.69
MGL,1238.85,-2.8
PVRINOX,1213.3,-2.99
360ONE,1220.15,-3.0
